experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
BCDMS	BCDMSD	192	0.22144	0.21411451697349548	0.2130042016506195	0.20432591438293457	0.20979876816272736	0.2188211977481842	0.21462085843086243	0.22364291548728943	0.2189958244562149	0.22341737151145935	0.21705742180347443	0.2124740332365036	0.22308531403541565	0.21211251616477966	0.21654315292835236	0.21662911772727966	0.22355742752552032	0.22776874899864197	0.2178972065448761	0.22529497742652893	0.2233317494392395	0.2115488350391388	0.21653230488300323	0.2174493670463562	0.21334053575992584	0.2158527672290802	0.22261708974838257	0.20987266302108765	0.21914970874786377	0.2146768569946289	0.21997058391571045	0.22536474466323853	0.2170211374759674	0.20423811674118042	0.21650786697864532	0.20852404832839966	0.22213958203792572	0.21530920267105103	0.22006139159202576	0.20607712864875793	0.2234858125448227	0.21122588217258453	0.214156374335289	0.21230310201644897	0.21144840121269226	0.21279588341712952	0.2098788022994995	0.21752983331680298	0.21503129601478577	0.22136500477790833	0.21068915724754333	0.21311026811599731	0.21971318125724792	0.19992944598197937	0.21919620037078857	0.2138349413871765	0.23148810863494873	0.220047727227211	0.21592025458812714	0.19607973098754883	0.2112608700990677	0.20400916039943695	0.20948408544063568	0.212851881980896	0.19709521532058716	0.22034940123558044	0.2199992835521698	0.21808308362960815	0.20588327944278717	0.21146255731582642	0.2077902853488922	0.20585277676582336	0.2187894582748413	0.21484117209911346	0.2132357805967331	0.211724653840065	0.20841184258460999	0.2089821994304657	0.20977163314819336	0.2079954445362091	0.2069481760263443	0.21663415431976318	0.21358609199523926	0.21900324523448944	0.22460442781448364	0.20496077835559845	0.20078852772712708	0.2066350132226944	0.20228838920593262	0.21521668136119843	0.2186826914548874	0.2117621898651123	0.2067195177078247	0.21208547055721283	0.21444985270500183	0.2203616201877594	0.21316710114479065	0.20384055376052856	0.20524811744689941	0.21799355745315552	0.21474632620811462	0.2159918248653412
BCDMS	BCDMSD	193	0.21174	0.21189039945602417	0.21110226213932037	0.20224660634994507	0.20775747299194336	0.2164815068244934	0.2117721140384674	0.22187553346157074	0.21645841002464294	0.22062085568904877	0.21502408385276794	0.21033251285552979	0.22090214490890503	0.20877045392990112	0.21462279558181763	0.2146814614534378	0.2221449613571167	0.22603729367256165	0.2160366177558899	0.2230212688446045	0.22147423028945923	0.20944392681121826	0.21451112627983093	0.2153204381465912	0.21143625676631927	0.21328890323638916	0.2208033800125122	0.20770055055618286	0.21670524775981903	0.21241772174835205	0.2171599268913269	0.22203901410102844	0.21492668986320496	0.2023497372865677	0.2140595018863678	0.20655129849910736	0.2197156548500061	0.21332649886608124	0.21757522225379944	0.20350736379623413	0.2207222431898117	0.2089451253414154	0.21134783327579498	0.2104014754295349	0.20875370502471924	0.21024468541145325	0.20785461366176605	0.21515268087387085	0.21286603808403015	0.219026580452919	0.20851877331733704	0.2106907069683075	0.21749348938465118	0.19818943738937378	0.21721480786800385	0.2118338793516159	0.22901225090026855	0.21754147112369537	0.21394386887550354	0.19403618574142456	0.20870426297187805	0.20210903882980347	0.20698890089988708	0.2111484408378601	0.1950812041759491	0.2176724672317505	0.21848803758621216	0.21593037247657776	0.20369771122932434	0.20949283242225647	0.20622774958610535	0.20403659343719482	0.21646691858768463	0.21286335587501526	0.2112145870923996	0.20972256362438202	0.2066456824541092	0.2069147527217865	0.20700646936893463	0.20579007267951965	0.20520639419555664	0.21405617892742157	0.2104364037513733	0.21637490391731262	0.22258642315864563	0.20265516638755798	0.19860562682151794	0.20441770553588867	0.2011302262544632	0.2132551074028015	0.21597689390182495	0.2095891237258911	0.20483216643333435	0.21030768752098083	0.21169304847717285	0.21788103878498077	0.2105502188205719	0.20135411620140076	0.202642560005188	0.21590131521224976	0.2117232084274292	0.21367420256137848
BCDMS	BCDMSD	194	0.22404	0.20976094901561737	0.20929491519927979	0.20027518272399902	0.20581650733947754	0.21425685286521912	0.2090480476617813	0.22015179693698883	0.21403585374355316	0.21795654296875	0.21306461095809937	0.20828834176063538	0.2188018560409546	0.20558489859104156	0.21276266872882843	0.21280966699123383	0.22075504064559937	0.22434218227863312	0.21424445509910583	0.22083574533462524	0.21971000730991364	0.20742177963256836	0.21255606412887573	0.2132730633020401	0.20960722863674164	0.2108219563961029	0.2190130650997162	0.20562142133712769	0.21434609591960907	0.21024653315544128	0.21445107460021973	0.21883445978164673	0.21291717886924744	0.20056664943695068	0.2116931825876236	0.20467451214790344	0.21738481521606445	0.2114311158657074	0.2151879221200943	0.20107713341712952	0.21809425950050354	0.20674137771129608	0.20867027342319489	0.20858092606067657	0.2061598151922226	0.20780949294567108	0.20590604841709137	0.21285584568977356	0.2107914686203003	0.21680277585983276	0.20643946528434753	0.20835262537002563	0.21534866094589233	0.1965535581111908	0.21530824899673462	0.20991647243499756	0.22661685943603516	0.2151210755109787	0.21207070350646973	0.19212442636489868	0.2062309980392456	0.20030538737773895	0.2045968621969223	0.20953135192394257	0.19321103394031525	0.21508187055587769	0.21701787412166595	0.21386313438415527	0.20162217319011688	0.2076047658920288	0.20477817952632904	0.2023332417011261	0.21424981951713562	0.21095715463161469	0.20928949117660522	0.20780575275421143	0.20498307049274445	0.20493143796920776	0.2043512463569641	0.20371177792549133	0.20354482531547546	0.21156829595565796	0.20741510391235352	0.21387332677841187	0.2206389605998993	0.20044848322868347	0.19652296602725983	0.2023167759180069	0.20007100701332092	0.2113678753376007	0.21338456869125366	0.20751985907554626	0.2030513882637024	0.20860569179058075	0.20905376970767975	0.2154928296804428	0.20805470645427704	0.1989900767803192	0.200164332985878	0.21386924386024475	0.20881851017475128	0.21144473552703857
BCDMS	BCDMSD	195	0.20388	0.2077426165342331	0.20759212970733643	0.19841495156288147	0.20399078726768494	0.2121572345495224	0.2064846009016037	0.21848782896995544	0.2117488831281662	0.2154541015625	0.21119242906570435	0.20635288953781128	0.21679943799972534	0.20258834958076477	0.21097919344902039	0.211029514670372	0.21940262615680695	0.22269965708255768	0.21253317594528198	0.21875587105751038	0.2180502563714981	0.20549717545509338	0.2106822431087494	0.21131837368011475	0.20786476135253906	0.20847690105438232	0.2172769457101822	0.20365075767040253	0.21209444105625153	0.2081853151321411	0.21187491714954376	0.21578970551490784	0.21100637316703796	0.19888752698898315	0.2094392627477646	0.20290370285511017	0.215175598859787	0.2096339613199234	0.21291670203208923	0.19880521297454834	0.21561996638774872	0.20463521778583527	0.20614907145500183	0.20684754848480225	0.20369595289230347	0.20551256835460663	0.20404796302318573	0.21066702902317047	0.2088209092617035	0.21471171081066132	0.20446495711803436	0.20612342655658722	0.21330392360687256	0.19502341747283936	0.21349015831947327	0.20809267461299896	0.22433242201805115	0.21281032264232635	0.21030551195144653	0.19034656882286072	0.20386987924575806	0.19860239326953888	0.20232881605625153	0.20800930261611938	0.19147193431854248	0.21261435747146606	0.21560412645339966	0.21189846098423004	0.19966647028923035	0.20581060647964478	0.20342981815338135	0.20074665546417236	0.21215151250362396	0.20913642644882202	0.2074688822031021	0.20598891377449036	0.2034263014793396	0.2030438482761383	0.2018430531024933	0.20176850259304047	0.20197241008281708	0.20919784903526306	0.20456430315971375	0.21151497960090637	0.2187773734331131	0.19835630059242249	0.19455233216285706	0.20033776760101318	0.19909042119979858	0.2095690369606018	0.21092987060546875	0.20556780695915222	0.20138287544250488	0.20698808133602142	0.2065538763999939	0.21322032809257507	0.2056984305381775	0.1967601627111435	0.19783338904380798	0.21191823482513428	0.20606689155101776	0.2093276083469391
BCDMS	BCDMSD	196	0.21105	0.20575766265392303	0.20592926442623138	0.1965915858745575	0.20221102237701416	0.21009933948516846	0.203985795378685	0.21682491898536682	0.20950978994369507	0.21301761269569397	0.20933707058429718	0.2044515609741211	0.2148187756538391	0.19966161251068115	0.20920707285404205	0.20927518606185913	0.2180427610874176	0.22105158865451813	0.2108396589756012	0.2167028933763504	0.21643300354480743	0.2035970389842987	0.20881953835487366	0.20938153564929962	0.20614293217658997	0.20616461336612701	0.2155405580997467	0.20171254873275757	0.20986557006835938	0.2061534821987152	0.20933125913143158	0.21278555691242218	0.20912161469459534	0.19724473357200623	0.20721444487571716	0.20117229223251343	0.2130085527896881	0.20786389708518982	0.2106732279062271	0.19660115242004395	0.21320194005966187	0.20254752039909363	0.20368435978889465	0.2051338255405426	0.20126770436763763	0.20326559245586395	0.20221024751663208	0.20850540697574615	0.2068786770105362	0.21266794204711914	0.202519029378891	0.2039203643798828	0.211283877491951	0.19353756308555603	0.21169281005859375	0.20629286766052246	0.22206957638263702	0.21052177250385284	0.20857757329940796	0.1886301040649414	0.20153160393238068	0.19693276286125183	0.2000969797372818	0.20652759075164795	0.18978849053382874	0.21017751097679138	0.2141968458890915	0.2099616527557373	0.19775451719760895	0.20404087007045746	0.2021259069442749	0.19920861721038818	0.21009120345115662	0.20733341574668884	0.2056828737258911	0.20420342683792114	0.201913520693779	0.2011795938014984	0.19939342141151428	0.1998818814754486	0.20043064653873444	0.20685385167598724	0.2017769068479538	0.2091965675354004	0.2169325351715088	0.19629740715026855	0.19261577725410461	0.1984008252620697	0.19814705848693848	0.20779159665107727	0.2085179090499878	0.20365627110004425	0.19976016879081726	0.2053932249546051	0.20409511029720306	0.210976704955101	0.20338833332061768	0.19457495212554932	0.19555795192718506	0.2099771946668625	0.2033638209104538	0.20724523067474365
BCDMS	BCDMSD	197	0.2138	0.2037719488143921	0.20427918434143066	0.1947707086801529	0.20044772326946259	0.20804527401924133	0.20151467621326447	0.21513521671295166	0.2072816640138626	0.21060806512832642	0.20746541023254395	0.20255082845687866	0.212824285030365	0.19675466418266296	0.20741520822048187	0.20751766860485077	0.21665267646312714	0.21936988830566406	0.20913416147232056	0.2146405279636383	0.2148258239030838	0.20168788731098175	0.20693424344062805	0.20742812752723694	0.2044110745191574	0.20384520292282104	0.21377813816070557	0.19977304339408875	0.2076214849948883	0.20411545038223267	0.2067749798297882	0.20977184176445007	0.20722928643226624	0.1956074833869934	0.2049836367368698	0.19944912195205688	0.21085789799690247	0.20608527958393097	0.20841728150844574	0.19443336129188538	0.21080413460731506	0.20044222474098206	0.20123185217380524	0.20340733230113983	0.19883103668689728	0.20103415846824646	0.20036044716835022	0.2063351571559906	0.20492976903915405	0.21062642335891724	0.20056678354740143	0.20170792937278748	0.2092563509941101	0.19206932187080383	0.20988446474075317	0.20448559522628784	0.2197895050048828	0.2082148790359497	0.20685462653636932	0.18694797158241272	0.19917574524879456	0.1952650249004364	0.19786253571510315	0.20506569743156433	0.18812593817710876	0.2077353596687317	0.2127731740474701	0.20801904797554016	0.19585354626178741	0.2022610902786255	0.20084024965763092	0.1976885348558426	0.20803764462471008	0.2055162787437439	0.20390136539936066	0.20241934061050415	0.20041677355766296	0.19930499792099	0.19696365296840668	0.19801786541938782	0.1988944113254547	0.20449550449848175	0.19901162385940552	0.20687851309776306	0.21507184207439423	0.19423556327819824	0.19067806005477905	0.1964695304632187	0.19722113013267517	0.20600473880767822	0.20610667765140533	0.20175233483314514	0.1981544941663742	0.20379212498664856	0.20163419842720032	0.2087230235338211	0.2010831981897354	0.19239415228366852	0.19329819083213806	0.20801424980163574	0.20066532492637634	0.2051582634449005
BCDMS	BCDMSD	198	0.19842	0.20165689289569855	0.20253156125545502	0.1928330957889557	0.1985882818698883	0.20586125552654266	0.19891507923603058	0.21330668032169342	0.20492219924926758	0.208062544465065	0.20545463263988495	0.20052844285964966	0.21068572998046875	0.1936916559934616	0.20548628270626068	0.2056424915790558	0.21513600647449493	0.21754038333892822	0.20730286836624146	0.2124352753162384	0.21311023831367493	0.19964545965194702	0.20490267872810364	0.2053302824497223	0.20255467295646667	0.20137298107147217	0.21187643706798553	0.19770582020282745	0.2052190899848938	0.20194025337696075	0.20404459536075592	0.20655810832977295	0.20520621538162231	0.19386637210845947	0.2026088833808899	0.1976117193698883	0.20859229564666748	0.2041739821434021	0.20600318908691406	0.1921677589416504	0.2082814872264862	0.19818469882011414	0.19863057136535645	0.2015528678894043	0.1962307095527649	0.19867384433746338	0.1983780562877655	0.20401987433433533	0.20284804701805115	0.20844870805740356	0.19848185777664185	0.19934730231761932	0.20708967745304108	0.19051964581012726	0.2079460173845291	0.20255303382873535	0.21734771132469177	0.20574362576007843	0.20502161979675293	0.1851906180381775	0.19665402173995972	0.19348874688148499	0.1954842209815979	0.20352579653263092	0.18637321889400482	0.20512640476226807	0.21123698353767395	0.20594476163387299	0.19383925199508667	0.2003503441810608	0.19948163628578186	0.19608074426651	0.2058616578578949	0.2035658061504364	0.20200935006141663	0.20052045583724976	0.19883377850055695	0.19729803502559662	0.19440124928951263	0.19605284929275513	0.19726517796516418	0.2019730806350708	0.19610564410686493	0.20441225171089172	0.2130730301141739	0.19203884899616241	0.1886145919561386	0.19441884756088257	0.19624143838882446	0.20409072935581207	0.20354539155960083	0.1997309923171997	0.1964600533246994	0.2020774781703949	0.19901660084724426	0.206316739320755	0.19863763451576233	0.19007930159568787	0.19091400504112244	0.20590242743492126	0.1978071630001068	0.20293207466602325
BCDMS	BCDMSD	199	0.17498	0.16391099989414215	0.1617918759584427	0.1565091609954834	0.16092248260974884	0.1667652726173401	0.1659175455570221	0.1759195476770401	0.16591159999370575	0.17070035636425018	0.16635100543498993	0.16203369200229645	0.17038589715957642	0.16307002305984497	0.1670990288257599	0.1641233116388321	0.17207548022270203	0.17204156517982483	0.16627267003059387	0.16830405592918396	0.16818451881408691	0.16251936554908752	0.1647827923297882	0.165802001953125	0.16210277378559113	0.16614559292793274	0.16712547838687897	0.1593157947063446	0.1683708131313324	0.16493290662765503	0.16839835047721863	0.17222505807876587	0.1660766452550888	0.15879663825035095	0.1667928844690323	0.1599416732788086	0.16997280716896057	0.16446465253829956	0.17150655388832092	0.1614876091480255	0.16871625185012817	0.16259273886680603	0.16518482565879822	0.16565735638141632	0.16361325979232788	0.16353043913841248	0.16134460270404816	0.1674167811870575	0.16443009674549103	0.16912439465522766	0.1623586118221283	0.1642049103975296	0.16841736435890198	0.1519671380519867	0.16673226654529572	0.16309191286563873	0.1774103343486786	0.16703364253044128	0.16257810592651367	0.15247192978858948	0.1628713458776474	0.15683573484420776	0.16046276688575745	0.1641201376914978	0.15212132036685944	0.16743522882461548	0.16698651015758514	0.16477862000465393	0.15663860738277435	0.15983909368515015	0.15868976712226868	0.15832898020744324	0.16855691373348236	0.16370457410812378	0.16269835829734802	0.16115178167819977	0.15777108073234558	0.16128778457641602	0.16136978566646576	0.15934684872627258	0.15700653195381165	0.16599805653095245	0.1631946861743927	0.1667012870311737	0.17189224064350128	0.1571611911058426	0.15490184724330902	0.16045981645584106	0.15373395383358002	0.16528478264808655	0.16644251346588135	0.16204462945461273	0.15855753421783447	0.16295138001441956	0.1656474471092224	0.1703193336725235	0.16316530108451843	0.15595102310180664	0.15729433298110962	0.1661277413368225	0.1641046404838562	0.16415295004844666
BCDMS	BCDMSD	200	0.17194	0.16165299713611603	0.1599930226802826	0.1539887636899948	0.1591072380542755	0.16444571316242218	0.1635863035917282	0.17377491295337677	0.16353106498718262	0.16831596195697784	0.16404028236865997	0.15986508131027222	0.16801133751869202	0.16019055247306824	0.1649516224861145	0.16229458153247833	0.1703585684299469	0.17017854750156403	0.16424661874771118	0.16583937406539917	0.16626057028770447	0.16021102666854858	0.16245178878307343	0.16332869231700897	0.1600598245859146	0.16368132829666138	0.16529794037342072	0.15706416964530945	0.16567716002464294	0.16263720393180847	0.165836900472641	0.1693020761013031	0.16385650634765625	0.15632213652133942	0.16466262936592102	0.15771089494228363	0.16771703958511353	0.1623244285583496	0.168914794921875	0.1593126356601715	0.1664380431175232	0.16013753414154053	0.1624351292848587	0.163262277841568	0.16109344363212585	0.16102363169193268	0.15913264453411102	0.1652809977531433	0.16218718886375427	0.166838139295578	0.16005755960941315	0.1617608368396759	0.16637495160102844	0.14996010065078735	0.16461768746376038	0.1608498990535736	0.17525118589401245	0.16452325880527496	0.16046127676963806	0.15027359127998352	0.1604979932308197	0.15473529696464539	0.15801039338111877	0.1622273325920105	0.14943209290504456	0.16506214439868927	0.16544793546199799	0.16258496046066284	0.15434952080249786	0.15761420130729675	0.15655913949012756	0.1563720852136612	0.1662888377904892	0.16148382425308228	0.16048738360404968	0.15912547707557678	0.15581297874450684	0.1589255928993225	0.1592440903186798	0.15716791152954102	0.15530289709568024	0.16345563530921936	0.1608262062072754	0.16446596384048462	0.16970887780189514	0.1547783613204956	0.15269812941551208	0.15794990956783295	0.15163615345954895	0.1632128357887268	0.16402249038219452	0.1598876714706421	0.1566859781742096	0.1610303819179535	0.16282808780670166	0.16788247227668762	0.16068194806575775	0.15329520404338837	0.15508076548576355	0.16391262412071228	0.1615285873413086	0.16168802976608276
BCDMS	BCDMSD	201	0.1621	0.15937264263629913	0.15814951062202454	0.15151828527450562	0.15726223587989807	0.1621311604976654	0.16119322180747986	0.1715497523546219	0.16115647554397583	0.16586005687713623	0.16170991957187653	0.1576845496892929	0.16562354564666748	0.15733259916305542	0.16277828812599182	0.16041061282157898	0.16855134069919586	0.16822858154773712	0.1621888130903244	0.1633840650320053	0.1643037497997284	0.1578868329524994	0.16010472178459167	0.1608630269765854	0.1579965204000473	0.16119007766246796	0.16342073678970337	0.1548091173171997	0.1629587709903717	0.1602955311536789	0.16321176290512085	0.1662173569202423	0.1616286337375641	0.15387417376041412	0.16246750950813293	0.15549324452877045	0.16540059447288513	0.16016307473182678	0.16624614596366882	0.15707173943519592	0.16412240266799927	0.15765312314033508	0.15968310832977295	0.16086840629577637	0.15855112671852112	0.1585448682308197	0.15691059827804565	0.16311153769493103	0.15993404388427734	0.16450414061546326	0.1577366441488266	0.15929648280143738	0.1642301380634308	0.14798106253147125	0.16248035430908203	0.15858140587806702	0.17301872372627258	0.16200748085975647	0.15832054615020752	0.14806896448135376	0.15806016325950623	0.152647465467453	0.1555526852607727	0.16029247641563416	0.14684100449085236	0.16256122291088104	0.1638341248035431	0.16036491096019745	0.1520753800868988	0.1553918868303299	0.154478058218956	0.15439707040786743	0.16396218538284302	0.1592506468296051	0.15829499065876007	0.15708044171333313	0.15385514497756958	0.15655048191547394	0.15706665813922882	0.1549898386001587	0.15356764197349548	0.16087131202220917	0.1584426462650299	0.16219668090343475	0.16749903559684753	0.1523713916540146	0.15049223601818085	0.1554705798625946	0.1496070921421051	0.16111454367637634	0.1615937352180481	0.1576876938343048	0.1547999083995819	0.15907587110996246	0.16001813113689423	0.16543157398700714	0.15820595622062683	0.15067295730113983	0.1528702974319458	0.16161304712295532	0.15894970297813416	0.15924352407455444
BCDMS	BCDMSD	202	0.16531	0.15727978944778442	0.1564714014530182	0.14928387105464935	0.15559245645999908	0.15999634563922882	0.1589701920747757	0.16946721076965332	0.15896067023277283	0.16361349821090698	0.15956762433052063	0.1556793451309204	0.16339536011219025	0.15466070175170898	0.16074998676776886	0.15866611897945404	0.16692346334457397	0.16639690101146698	0.16027472913265228	0.16112108528614044	0.16255812346935272	0.15576282143592834	0.1579165905714035	0.15860697627067566	0.15609142184257507	0.15886136889457703	0.16167417168617249	0.15274406969547272	0.16050541400909424	0.15817764401435852	0.1607871949672699	0.16339533030986786	0.15954799950122833	0.1517031192779541	0.1603880375623703	0.15347158908843994	0.16329270601272583	0.15817859768867493	0.163774311542511	0.1550060510635376	0.16197338700294495	0.15538382530212402	0.1571466624736786	0.1586592048406601	0.15616533160209656	0.15626570582389832	0.15484768152236938	0.16107958555221558	0.1578478068113327	0.16237220168113708	0.15559744834899902	0.15703116357326508	0.16228541731834412	0.14622986316680908	0.16049392521381378	0.15653333067893982	0.1709001660346985	0.15962058305740356	0.15641488134860992	0.14616109430789948	0.15577006340026855	0.15071965754032135	0.15328682959079742	0.15858827531337738	0.14453864097595215	0.16029579937458038	0.16236519813537598	0.15833592414855957	0.15001621842384338	0.1533506214618683	0.15265785157680511	0.1526457518339157	0.16179603338241577	0.1571967899799347	0.15630242228507996	0.15520255267620087	0.15212216973304749	0.15435931086540222	0.15504767000675201	0.1530071645975113	0.15197956562042236	0.15849334001541138	0.15620052814483643	0.1601470410823822	0.16543897986412048	0.15018638968467712	0.14844085276126862	0.15320348739624023	0.14788077771663666	0.15916708111763	0.15930911898612976	0.15569466352462769	0.15313056111335754	0.15726101398468018	0.15742994844913483	0.16313070058822632	0.15590807795524597	0.1482664942741394	0.1508212834596634	0.15951785445213318	0.15653319656848907	0.15698891878128052
BCDMS	BCDMSD	203	0.15851	0.1553032547235489	0.1548861563205719	0.14720410108566284	0.15401771664619446	0.1579841673374176	0.1568598449230194	0.1674732267856598	0.1568925976753235	0.16148188710212708	0.15754202008247375	0.15378522872924805	0.16128036379814148	0.1521395742893219	0.15881970524787903	0.15700232982635498	0.16537006199359894	0.1646294742822647	0.1584535837173462	0.1589893400669098	0.16092228889465332	0.15375953912734985	0.15583831071853638	0.15649455785751343	0.15428663790225983	0.1566479653120041	0.160017192363739	0.15080153942108154	0.1581987887620926	0.15618443489074707	0.1584811806678772	0.16069762408733368	0.15757472813129425	0.14969050884246826	0.15839305520057678	0.1515766829252243	0.16130377352237701	0.15630275011062622	0.16140981018543243	0.1530410200357437	0.15993714332580566	0.1532396376132965	0.1547592133283615	0.15657468140125275	0.15389472246170044	0.15412773191928864	0.15289349853992462	0.15914089977741241	0.15587343275547028	0.16035066545009613	0.15357288718223572	0.1548900157213211	0.16043296456336975	0.14461365342140198	0.15860790014266968	0.15460717678070068	0.16885991394519806	0.15734528005123138	0.1546349823474884	0.14440377056598663	0.15357756614685059	0.14890454709529877	0.15114913880825043	0.15700162947177887	0.14242470264434814	0.15813717246055603	0.1609630584716797	0.15642176568508148	0.14809191226959229	0.15142691135406494	0.15098905563354492	0.1510116457939148	0.1597350537776947	0.15525560081005096	0.15443263947963715	0.15343108773231506	0.15051403641700745	0.15228739380836487	0.15312844514846802	0.15114480257034302	0.15048396587371826	0.1562395691871643	0.15407636761665344	0.1582140475511551	0.16347935795783997	0.14812853932380676	0.14649084210395813	0.15108054876327515	0.14632022380828857	0.1573173999786377	0.15713798999786377	0.15381532907485962	0.1515752375125885	0.15553438663482666	0.15499287843704224	0.16094233095645905	0.15373870730400085	0.1460115760564804	0.1488856077194214	0.15752393007278442	0.15424279868602753	0.15487372875213623
BCDMS	BCDMSD	204	0.15873	0.1533653438091278	0.15332932770252228	0.14518888294696808	0.15246979892253876	0.1560141146183014	0.15478545427322388	0.165492981672287	0.15486975014209747	0.15938988327980042	0.15555234253406525	0.15192526578903198	0.15919768810272217	0.14967741072177887	0.1569126844406128	0.1553533375263214	0.1638268381357193	0.16286244988441467	0.15665298700332642	0.1569027155637741	0.15932852029800415	0.15179547667503357	0.15379005670547485	0.15443754196166992	0.15250936150550842	0.15446776151657104	0.15837925672531128	0.14890438318252563	0.15594567358493805	0.1542421579360962	0.15621501207351685	0.15804149210453033	0.15563158690929413	0.14774489402770996	0.15641233325004578	0.14972911775112152	0.159356951713562	0.1544656753540039	0.1590726375579834	0.1511058211326599	0.1579330712556839	0.15113666653633118	0.1524362415075302	0.15453147888183594	0.15165899693965912	0.15204578638076782	0.1509712189435959	0.1572216898202896	0.1539326012134552	0.1583714783191681	0.15158319473266602	0.1527884304523468	0.15860360860824585	0.14305776357650757	0.1567476987838745	0.15272197127342224	0.16682930290699005	0.15509936213493347	0.1529061496257782	0.14271403849124908	0.1514073610305786	0.14712679386138916	0.1490572988986969	0.15545758605003357	0.14040051400661469	0.1560143679380417	0.1595717966556549	0.15454606711864471	0.14622096717357635	0.14954529702663422	0.14938953518867493	0.14942456781864166	0.15770483016967773	0.1533486545085907	0.15260478854179382	0.1516936868429184	0.14895936846733093	0.15025322139263153	0.1512349247932434	0.14932619035243988	0.14901170134544373	0.1540267914533615	0.15199050307273865	0.1563253402709961	0.16154377162456512	0.1461152285337448	0.14456668496131897	0.14901363849639893	0.14484046399593353	0.15549318492412567	0.15499968826770782	0.15197467803955078	0.15006308257579803	0.153828427195549	0.15261316299438477	0.158784881234169	0.15161371231079102	0.1438176929950714	0.14698553085327148	0.1555550992488861	0.15199396014213562	0.15281684696674347
BCDMS	BCDMSD	205	0.15282	0.15143360197544098	0.15177610516548157	0.14319908618927002	0.15092045068740845	0.15405097603797913	0.1527196764945984	0.16349440813064575	0.15285708010196686	0.15731486678123474	0.15356311202049255	0.1500658392906189	0.15711084008216858	0.14723418653011322	0.15499535202980042	0.15369099378585815	0.16226661205291748	0.16106799244880676	0.154841348528862	0.15482322871685028	0.15775573253631592	0.14983531832695007	0.15173587203025818	0.1523973047733307	0.1507280170917511	0.15228445827960968	0.1567278355360031	0.14702031016349792	0.15370596945285797	0.15232238173484802	0.15395587682724	0.1553945243358612	0.1536840945482254	0.14582794904708862	0.15441423654556274	0.1478959023952484	0.15742227435112	0.15264230966567993	0.15673035383224487	0.1491735875606537	0.15592414140701294	0.14903795719146729	0.15014654397964478	0.1524941325187683	0.1494237184524536	0.14998400211334229	0.14904676377773285	0.15528884530067444	0.15199048817157745	0.15641388297080994	0.14959317445755005	0.1506897509098053	0.15676924586296082	0.14153322577476501	0.1548805832862854	0.15084242820739746	0.1647830754518509	0.15284453332424164	0.1511988788843155	0.14105966687202454	0.14922559261322021	0.14535322785377502	0.14697563648223877	0.1539275348186493	0.13842390477657318	0.15390115976333618	0.15816867351531982	0.1526765674352646	0.1443692296743393	0.1476757973432541	0.1478269100189209	0.14787232875823975	0.1556752622127533	0.15144194662570953	0.1507841795682907	0.14996033906936646	0.14743202924728394	0.14822101593017578	0.1493336707353592	0.14752352237701416	0.14753344655036926	0.15181928873062134	0.14990849792957306	0.15446454286575317	0.1595984548330307	0.14411063492298126	0.14263486862182617	0.1469641923904419	0.14340880513191223	0.15366306900978088	0.15285798907279968	0.15014256536960602	0.14856624603271484	0.1521148532629013	0.15024957060813904	0.1566215455532074	0.1494957059621811	0.14164511859416962	0.14508648216724396	0.15357832610607147	0.14974884688854218	0.1507868468761444
