experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
BCDMS	BCDMSD	183	0.25886	0.24687513709068298	0.2334798127412796	0.24283230304718018	0.3050849735736847	0.2244379073381424	0.26743239164352417	0.1900835633277893	0.2551385164260864	0.3005720376968384	0.2520139515399933	0.21447178721427917	0.252821683883667	0.23388570547103882	0.26165348291397095	0.25669628381729126	0.2565799057483673	0.23731526732444763	0.26218006014823914	0.24585473537445068	0.2451305091381073	0.22120589017868042	0.24916374683380127	0.24952217936515808	0.25485509634017944	0.2484530508518219	0.27926695346832275	0.22023513913154602	0.22063666582107544	0.23585674166679382	0.24754691123962402	0.21752583980560303	0.28864043951034546	0.23696964979171753	0.23704035580158234	0.25173264741897583	0.25056785345077515	0.2557467222213745	0.2614641487598419	0.2679246664047241	0.25013992190361023	0.2613599896430969	0.22533273696899414	0.2559330463409424	0.24426740407943726	0.2488289475440979	0.24328120052814484	0.2542121708393097	0.283776193857193	0.2647910714149475	0.2329760491847992	0.2862287163734436	0.2960839867591858	0.22190022468566895	0.26827868819236755	0.2497151792049408	0.2568970322608948	0.24404440820217133	0.25252270698547363	0.2268545925617218	0.23464609682559967	0.22821220755577087	0.229569211602211	0.24440239369869232	0.2641008198261261	0.22617115080356598	0.24298402667045593	0.26056522130966187	0.2670745253562927	0.2304150015115738	0.25082632899284363	0.22455836832523346	0.24165502190589905	0.274944543838501	0.22806717455387115	0.23237258195877075	0.24953442811965942	0.24841567873954773	0.2444707602262497	0.21654662489891052	0.22528076171875	0.2253924310207367	0.27827808260917664	0.23806080222129822	0.2585929036140442	0.2512235641479492	0.2140962779521942	0.2438449114561081	0.24274784326553345	0.23210927844047546	0.2561729848384857	0.26232385635375977	0.22558185458183289	0.24145148694515228	0.24732697010040283	0.2408633679151535	0.2389124482870102	0.23945242166519165	0.27637624740600586	0.23414474725723267	0.23769494891166687	0.23860952258110046
BCDMS	BCDMSD	184	0.26717	0.24515344202518463	0.2317376434803009	0.24153751134872437	0.3023020029067993	0.2226077914237976	0.26533180475234985	0.1891160011291504	0.2534678280353546	0.29730454087257385	0.25049519538879395	0.2131592184305191	0.25105020403862	0.23252026736736298	0.259799987077713	0.25478628277778625	0.2549838721752167	0.235608771443367	0.2602618932723999	0.24403943121433258	0.2434399574995041	0.21970845758914948	0.2473306804895401	0.24777428805828094	0.2532665729522705	0.24722202122211456	0.2773265838623047	0.21857215464115143	0.21934394538402557	0.23448075354099274	0.24572542309761047	0.21601763367652893	0.28650736808776855	0.23520946502685547	0.23544412851333618	0.249971404671669	0.2486036717891693	0.2538665533065796	0.2595860958099365	0.2658485174179077	0.24863621592521667	0.259838730096817	0.22385643422603607	0.25430577993392944	0.24251945316791534	0.24705764651298523	0.24161839485168457	0.2523703873157501	0.28150126338005066	0.26305657625198364	0.2312043011188507	0.2836351990699768	0.293827086687088	0.22051212191581726	0.26596343517303467	0.2484101504087448	0.2553573250770569	0.2422640025615692	0.2507190704345703	0.22535797953605652	0.23284874856472015	0.22708266973495483	0.22718946635723114	0.24260729551315308	0.26202502846717834	0.2247554063796997	0.2414177805185318	0.2590426206588745	0.2653205990791321	0.2287643998861313	0.24931590259075165	0.2231062948703766	0.240020751953125	0.2726334035396576	0.2266286015510559	0.23079243302345276	0.24790580570697784	0.24683263897895813	0.2430981993675232	0.2149682641029358	0.2238258421421051	0.2238505631685257	0.2763078212738037	0.23658807575702667	0.2571035623550415	0.2496981918811798	0.21280792355537415	0.24172042310237885	0.24091073870658875	0.2304942011833191	0.25390392541885376	0.2605839967727661	0.22417864203453064	0.23984847962856293	0.24559135735034943	0.2391967624425888	0.23735441267490387	0.2377399504184723	0.2744434177875519	0.23285628855228424	0.235963374376297	0.23665601015090942
BCDMS	BCDMSD	185	0.27703	0.2434038668870926	0.22997647523880005	0.2401980459690094	0.29948994517326355	0.2207338809967041	0.26321542263031006	0.1881062090396881	0.2517678439617157	0.29405441880226135	0.24891850352287292	0.2118147313594818	0.24925726652145386	0.23111999034881592	0.25791677832603455	0.25283634662628174	0.2533668577671051	0.2338756024837494	0.2583214044570923	0.2421974092721939	0.2417537122964859	0.21818923950195312	0.2454504519701004	0.24600611627101898	0.25164100527763367	0.24591310322284698	0.2753506600856781	0.2169031798839569	0.21802957355976105	0.23307935893535614	0.243880495429039	0.21449284255504608	0.28435736894607544	0.2334297001361847	0.2338273823261261	0.24819210171699524	0.24662673473358154	0.2519611716270447	0.2576766312122345	0.26373177766799927	0.247098907828331	0.2582937479019165	0.22235921025276184	0.25265005230903625	0.24072711169719696	0.24525086581707	0.2399035394191742	0.2504976689815521	0.27922123670578003	0.26128676533699036	0.22940687835216522	0.2809939682483673	0.29154226183891296	0.21910059452056885	0.26361531019210815	0.24709130823612213	0.2537895441055298	0.2404690980911255	0.24887539446353912	0.2238536775112152	0.23102866113185883	0.22592349350452423	0.22480937838554382	0.24079374969005585	0.25990936160087585	0.22331808507442474	0.23983249068260193	0.2574438452720642	0.26354077458381653	0.22709140181541443	0.247767373919487	0.22164970636367798	0.23836380243301392	0.2703171968460083	0.2251938283443451	0.22916057705879211	0.2462432086467743	0.24520611763000488	0.2416926622390747	0.21335996687412262	0.22231848537921906	0.22225841879844666	0.27430450916290283	0.2350953370332718	0.25556954741477966	0.24814336001873016	0.21149250864982605	0.23956526815891266	0.2390490472316742	0.22883063554763794	0.25163108110427856	0.2588123381137848	0.22274965047836304	0.23822227120399475	0.24384747445583344	0.23749643564224243	0.235783189535141	0.23601113259792328	0.27247652411460876	0.23149727284908295	0.2342190146446228	0.23467987775802612
BCDMS	BCDMSD	186	0.2561	0.24167239665985107	0.22824318706989288	0.23884591460227966	0.2967240512371063	0.2188531458377838	0.26113882660865784	0.18707531690597534	0.25008735060691833	0.2908995747566223	0.24731776118278503	0.21047264337539673	0.2474915087223053	0.22971762716770172	0.25605499744415283	0.25089481472969055	0.2517746686935425	0.2321634590625763	0.2564113438129425	0.24037952721118927	0.2401195764541626	0.21668899059295654	0.24357549846172333	0.24426612257957458	0.2500232458114624	0.24455559253692627	0.2733910381793976	0.2152765691280365	0.21672821044921875	0.23169127106666565	0.24206100404262543	0.21299277245998383	0.28224828839302063	0.23167699575424194	0.23223556578159332	0.24644345045089722	0.24468651413917542	0.2500803470611572	0.2557868957519531	0.2616316080093384	0.2455703765153885	0.2567674219608307	0.22088198363780975	0.2510124444961548	0.23893144726753235	0.24345557391643524	0.23817719519138336	0.24864311516284943	0.2769964337348938	0.2595277726650238	0.22763295471668243	0.2783767580986023	0.2892950475215912	0.217703178524971	0.2612963318824768	0.24579612910747528	0.25223618745803833	0.23870554566383362	0.2470380812883377	0.22238114476203918	0.2292322963476181	0.22476808726787567	0.2224898487329483	0.23900966346263885	0.2578107416629791	0.22189709544181824	0.23827312886714935	0.25581419467926025	0.2617849111557007	0.2254362553358078	0.24621763825416565	0.22023168206214905	0.2367294579744339	0.2680602967739105	0.22379587590694427	0.22750957310199738	0.2445887327194214	0.24357889592647552	0.24029035866260529	0.21175971627235413	0.2207912802696228	0.22065916657447815	0.27232128381729126	0.2336217314004898	0.25402581691741943	0.24659912288188934	0.21018557250499725	0.2374425083398819	0.23721033334732056	0.22716641426086426	0.2494133710861206	0.2570570409297943	0.2213345468044281	0.23661866784095764	0.2421409785747528	0.23580840229988098	0.23424217104911804	0.23431183397769928	0.27053138613700867	0.2301042526960373	0.23250974714756012	0.23273475468158722
BCDMS	BCDMSD	187	0.24968	0.2399894744157791	0.22656965255737305	0.2375129759311676	0.29404905438423157	0.21701115369796753	0.2591356635093689	0.18605470657348633	0.24844805896282196	0.2878898084163666	0.24572420120239258	0.20916324853897095	0.24578127264976501	0.22834143042564392	0.2542446553707123	0.24900022149085999	0.250232070684433	0.23050181567668915	0.25456294417381287	0.23861712217330933	0.23855623602867126	0.2152315229177475	0.24174143373966217	0.24258054792881012	0.24844282865524292	0.24317815899848938	0.27148672938346863	0.21371497213840485	0.2154618501663208	0.23033861815929413	0.24029739201068878	0.21154212951660156	0.2802121043205261	0.2299785166978836	0.23069539666175842	0.24475301802158356	0.24281609058380127	0.2482566237449646	0.2539495825767517	0.2595871686935425	0.24407699704170227	0.25528213381767273	0.21944855153560638	0.2494201362133026	0.2371736764907837	0.24170532822608948	0.23647835850715637	0.24683812260627747	0.27485859394073486	0.2578122317790985	0.2259131819009781	0.27583256363868713	0.2871217727661133	0.21634387969970703	0.25904780626296997	0.24454256892204285	0.2507232129573822	0.23700308799743652	0.2452436238527298	0.22096189856529236	0.2274923324584961	0.22363758087158203	0.2202671468257904	0.23728379607200623	0.25576820969581604	0.2205142080783844	0.23676452040672302	0.2541921138763428	0.26008090376853943	0.2238256335258484	0.24468666315078735	0.2188677340745926	0.235144704580307	0.2658930718898773	0.22245579957962036	0.22588378190994263	0.24297542870044708	0.24198026955127716	0.2389155626296997	0.21020737290382385	0.21928587555885315	0.21908682584762573	0.27039146423339844	0.23219066858291626	0.2525034248828888	0.245091050863266	0.20890851318836212	0.2353893220424652	0.23542773723602295	0.2255401760339737	0.24728228151798248	0.25534871220588684	0.2199600636959076	0.23506397008895874	0.24049639701843262	0.23416447639465332	0.2327536791563034	0.23267008364200592	0.2686428427696228	0.22871220111846924	0.2308615744113922	0.23085220158100128
BCDMS	BCDMSD	188	0.25033	0.2383696585893631	0.2249678522348404	0.23621590435504913	0.2914990186691284	0.21523647010326385	0.2572188973426819	0.18505904078483582	0.24686358869075775	0.2850426137447357	0.24415935575962067	0.20789918303489685	0.24413710832595825	0.22700387239456177	0.25250041484832764	0.2471751570701599	0.24874702095985413	0.2289048135280609	0.2527879476547241	0.23692405223846436	0.23706381022930145	0.2138277143239975	0.23997020721435547	0.24096478521823883	0.24691398441791534	0.2418043315410614	0.2696552872657776	0.2122279405593872	0.21423794329166412	0.22902913391590118	0.23860561847686768	0.21014980971813202	0.27826327085494995	0.22834919393062592	0.22921514511108398	0.2431301474571228	0.24103069305419922	0.24650421738624573	0.2521834969520569	0.25762221217155457	0.24263058602809906	0.2538434863090515	0.21806885302066803	0.24788698554039001	0.23547683656215668	0.24001578986644745	0.23482641577720642	0.24509745836257935	0.27282166481018066	0.25615692138671875	0.22426332533359528	0.2733954191207886	0.2850378751754761	0.21503379940986633	0.2568948268890381	0.24333222210407257	0.24926230311393738	0.23537158966064453	0.24351221323013306	0.219599649310112	0.22582343220710754	0.22253717482089996	0.21816320717334747	0.23562806844711304	0.2538030445575714	0.21917475759983063	0.23531381785869598	0.2526019215583801	0.258442223072052	0.2222735434770584	0.24318546056747437	0.21755994856357574	0.23361942172050476	0.2638293206691742	0.22117537260055542	0.22430658340454102	0.24141976237297058	0.24042831361293793	0.23757249116897583	0.2087206095457077	0.2178221046924591	0.21756359934806824	0.26853489875793457	0.23081134259700775	0.25101539492607117	0.24363066256046295	0.20767246186733246	0.23342807590961456	0.2337171733379364	0.22397783398628235	0.245257169008255	0.253703773021698	0.2186374068260193	0.23356953263282776	0.2389218807220459	0.23257990181446075	0.23132486641407013	0.23109790682792664	0.266822874546051	0.22734656929969788	0.22928322851657867	0.2290496528148651
BCDMS	BCDMSD	189	0.24686	0.2367546707391739	0.22337749600410461	0.23490294814109802	0.2889705002307892	0.21344025433063507	0.2553223967552185	0.18403363227844238	0.24528098106384277	0.28224480152130127	0.24256598949432373	0.2066255807876587	0.2425054907798767	0.22565555572509766	0.2507616877555847	0.24534498155117035	0.24727089703083038	0.2273181974887848	0.2510300874710083	0.23524202406406403	0.2356007844209671	0.21242575347423553	0.23820489645004272	0.23935988545417786	0.2453867346048355	0.24038951098918915	0.2678300142288208	0.21076548099517822	0.2130139172077179	0.2277204990386963	0.23692311346530914	0.20876772701740265	0.2763318717479706	0.22673022747039795	0.2277481108903885	0.24151891469955444	0.23926836252212524	0.2447584867477417	0.25042057037353516	0.25566521286964417	0.24118459224700928	0.25241249799728394	0.21669328212738037	0.24635758996009827	0.23377181589603424	0.2383245974779129	0.23315878212451935	0.24335844814777374	0.27081069350242615	0.25450047850608826	0.22262521088123322	0.2709704637527466	0.2829842269420624	0.21372583508491516	0.2547588050365448	0.2421291023492813	0.24780455231666565	0.23375649750232697	0.24177609384059906	0.21825075149536133	0.22416332364082336	0.22143399715423584	0.2160893976688385	0.23398400843143463	0.2518451511859894	0.21783432364463806	0.2338728904724121	0.25099143385887146	0.25681570172309875	0.2207169532775879	0.2416664958000183	0.21626220643520355	0.23210389912128448	0.26180028915405273	0.2199045568704605	0.2227058708667755	0.239865243434906	0.23886738717556	0.23622670769691467	0.20723074674606323	0.21634048223495483	0.21603399515151978	0.26668304204940796	0.22943048179149628	0.2495129257440567	0.24217118322849274	0.2064298689365387	0.2314780056476593	0.23201864957809448	0.2224148064851761	0.2432570457458496	0.25206491351127625	0.21732091903686523	0.2320844680070877	0.23736032843589783	0.23100239038467407	0.22991102933883667	0.22953808307647705	0.2650211751461029	0.22595149278640747	0.22772276401519775	0.22725944221019745
BCDMS	BCDMSD	190	0.21158	0.21411234140396118	0.19577965140342712	0.21973451972007751	0.27197399735450745	0.19142088294029236	0.22761933505535126	0.1620958298444748	0.22643543779850006	0.23341049253940582	0.22092987596988678	0.17985990643501282	0.21851952373981476	0.20900823175907135	0.22652006149291992	0.21980252861976624	0.2255706787109375	0.2045246660709381	0.22600412368774414	0.20791947841644287	0.2137940376996994	0.19183796644210815	0.21880632638931274	0.22739633917808533	0.22447745501995087	0.215789794921875	0.24674758315086365	0.19599159061908722	0.19091114401817322	0.20846489071846008	0.21455317735671997	0.18421995639801025	0.2503349483013153	0.20791611075401306	0.20417281985282898	0.20920972526073456	0.22384893894195557	0.21622152626514435	0.22981789708137512	0.23184843361377716	0.22074903547763824	0.23368048667907715	0.19439147412776947	0.23194842040538788	0.21138831973075867	0.20828205347061157	0.20444774627685547	0.21765495836734772	0.24615217745304108	0.23249953985214233	0.1960565149784088	0.24601030349731445	0.25692152976989746	0.1985274851322174	0.2264973521232605	0.2251119762659073	0.23124243319034576	0.21232327818870544	0.21790048480033875	0.19573724269866943	0.19841280579566956	0.19897246360778809	0.19574111700057983	0.20797598361968994	0.22118136286735535	0.19003108143806458	0.21112549304962158	0.22812961041927338	0.23719152808189392	0.19333389401435852	0.21468792855739594	0.1947234570980072	0.2066633701324463	0.2400469034910202	0.20572252571582794	0.1967594176530838	0.22117821872234344	0.21785926818847656	0.2117127925157547	0.17986944317817688	0.1911599040031433	0.19279789924621582	0.24751527607440948	0.20873604714870453	0.23394675552845	0.22294147312641144	0.18686138093471527	0.20638823509216309	0.2131572663784027	0.19989320635795593	0.221601203083992	0.2335740625858307	0.1980944275856018	0.20621784031391144	0.21431876718997955	0.20783327519893646	0.212932750582695	0.20809833705425262	0.2359185367822647	0.2091754823923111	0.20541182160377502	0.2023295760154724
BCDMS	BCDMSD	191	0.23148	0.21208100020885468	0.19389182329177856	0.21806877851486206	0.2687126100063324	0.1894778460264206	0.22527247667312622	0.16080854833126068	0.2240864336490631	0.2307741641998291	0.21858683228492737	0.17842812836170197	0.21637661755084991	0.2071080356836319	0.22418951988220215	0.21774828433990479	0.22349253296852112	0.20249249041080475	0.22380751371383667	0.20582973957061768	0.2117307186126709	0.19001033902168274	0.2164708375930786	0.22526709735393524	0.22249287366867065	0.21377652883529663	0.2442772388458252	0.1940574198961258	0.18937373161315918	0.20655953884124756	0.21250905096530914	0.18258468806743622	0.24798448383808136	0.2058832198381424	0.20216181874275208	0.20742757618427277	0.2218756079673767	0.21415603160858154	0.22753912210464478	0.22946129739284515	0.21880608797073364	0.23166798055171967	0.19250592589378357	0.2298324853181839	0.20949296653270721	0.20633837580680847	0.20246750116348267	0.2153974324464798	0.24364928901195526	0.2304881513118744	0.1941739171743393	0.24317270517349243	0.2543007433414459	0.1967688500881195	0.22408084571361542	0.22329039871692657	0.22924143075942993	0.21023023128509521	0.21579758822917938	0.1939329206943512	0.19646663963794708	0.19753201305866241	0.19336912035942078	0.20600375533103943	0.21885855495929718	0.18833597004413605	0.2093021273612976	0.2259783148765564	0.23515596985816956	0.19190819561481476	0.21256794035434723	0.1930253505706787	0.20475657284259796	0.23739293217658997	0.20382511615753174	0.19499483704566956	0.2192404866218567	0.21586059033870697	0.20999425649642944	0.1782626211643219	0.1895335614681244	0.1911374181509018	0.2451130449771881	0.20691776275634766	0.23162022233009338	0.22083404660224915	0.1852239966392517	0.20417048037052155	0.2109702229499817	0.198116272687912	0.21920868754386902	0.23155546188354492	0.1963834911584854	0.20446866750717163	0.2123177945613861	0.2059127539396286	0.21101373434066772	0.2061476707458496	0.23340299725532532	0.20739853382110596	0.2033282369375229	0.20010462403297424
BCDMS	BCDMSD	192	0.22144	0.21001414954662323	0.19197089970111847	0.21633696556091309	0.26541706919670105	0.1874634027481079	0.22291220724582672	0.15948934853076935	0.22172056138515472	0.2281114012002945	0.21623115241527557	0.17695483565330505	0.2142048180103302	0.20516756176948547	0.2218501716852188	0.21563826501369476	0.22142305970191956	0.200433149933815	0.2215726226568222	0.20373138785362244	0.209665447473526	0.18815749883651733	0.21408778429031372	0.2231014370918274	0.2204614281654358	0.21173888444900513	0.24180828034877777	0.19211047887802124	0.18780429661273956	0.20464254915714264	0.21041974425315857	0.180922731757164	0.24559247493743896	0.2038051337003708	0.2001160979270935	0.20561784505844116	0.2198491394519806	0.21205691993236542	0.22522392868995667	0.2270548790693283	0.21682295203208923	0.22960925102233887	0.1906341016292572	0.22767774760723114	0.2075309455394745	0.2043503075838089	0.20043300092220306	0.21310687065124512	0.24112777411937714	0.2284296154975891	0.1922665387392044	0.2402934432029724	0.2516482174396515	0.1949758678674698	0.22162622213363647	0.22143976390361786	0.2272016406059265	0.208100363612175	0.21364419162273407	0.19211122393608093	0.19449067115783691	0.19605034589767456	0.19098007678985596	0.20400182902812958	0.21651604771614075	0.1866142749786377	0.20743834972381592	0.2237180471420288	0.23307828605175018	0.19039389491081238	0.21041250228881836	0.1912984848022461	0.20281945168972015	0.2347257137298584	0.20189803838729858	0.19316193461418152	0.2172529548406601	0.2138051986694336	0.20823127031326294	0.17661108076572418	0.18783719837665558	0.18942350149154663	0.2426716387271881	0.20506173372268677	0.22924931347370148	0.2186935395002365	0.18356731534004211	0.20189903676509857	0.20874792337417603	0.19628481566905975	0.21679966151714325	0.22948402166366577	0.19463713467121124	0.2026691734790802	0.21029089391231537	0.20395627617835999	0.20906803011894226	0.2041696310043335	0.23088103532791138	0.2055736482143402	0.20122891664505005	0.19782915711402893
BCDMS	BCDMSD	193	0.21174	0.20798805356025696	0.1900852471590042	0.2146081030368805	0.26220178604125977	0.18545494973659515	0.22060635685920715	0.15819166600704193	0.2194221019744873	0.22551187872886658	0.21393510699272156	0.17549729347229004	0.2120802104473114	0.20325720310211182	0.2195897102355957	0.21355104446411133	0.2194218635559082	0.1984184980392456	0.21937716007232666	0.20169296860694885	0.20766782760620117	0.18634632229804993	0.2117399275302887	0.22097845375537872	0.2184569537639618	0.20975106954574585	0.23943257331848145	0.19021835923194885	0.186261847615242	0.20278234779834747	0.20836231112480164	0.1792941391468048	0.24324607849121094	0.20176030695438385	0.1981372982263565	0.20384682714939117	0.21784470975399017	0.20999900996685028	0.22295595705509186	0.22471393644809723	0.21487200260162354	0.22757919132709503	0.1888374239206314	0.22556354105472565	0.20557619631290436	0.2023908495903015	0.19841620326042175	0.21086393296718597	0.23867714405059814	0.22640076279640198	0.1904020607471466	0.23747216165065765	0.24905340373516083	0.1932157427072525	0.21921829879283905	0.21962858736515045	0.22519823908805847	0.20601052045822144	0.2115192413330078	0.1903359293937683	0.1925550252199173	0.19458496570587158	0.18865583837032318	0.20203953981399536	0.21423667669296265	0.18492594361305237	0.2056017369031906	0.22151558101177216	0.23103497922420502	0.1888815015554428	0.2082962989807129	0.18960455060005188	0.20092055201530457	0.2321348935365677	0.20001208782196045	0.19133201241493225	0.21528944373130798	0.21177278459072113	0.20648784935474396	0.17497725784778595	0.1861358880996704	0.18772055208683014	0.2402796596288681	0.2032439261674881	0.22692137956619263	0.21660152077674866	0.18194839358329773	0.19965729117393494	0.20656801760196686	0.1944693773984909	0.21445944905281067	0.22743695974349976	0.19292104244232178	0.20088708400726318	0.20831164717674255	0.20203468203544617	0.20716577768325806	0.20223523676395416	0.22845247387886047	0.20377087593078613	0.19918517768383026	0.19560731947422028
BCDMS	BCDMSD	194	0.22404	0.20603235065937042	0.18826507031917572	0.21291384100914001	0.2591186761856079	0.18349388241767883	0.2183864563703537	0.15693262219429016	0.21722067892551422	0.2230144590139389	0.21173126995563507	0.1740805208683014	0.21003343164920807	0.20140624046325684	0.21742840111255646	0.21152207255363464	0.21750624477863312	0.1964786946773529	0.2172548472881317	0.19973792135715485	0.20575988292694092	0.1846010982990265	0.2094680815935135	0.21892906725406647	0.21651148796081543	0.2078399658203125	0.23716896772384644	0.1884058713912964	0.1847676783800125	0.2009991705417633	0.20637136697769165	0.1777229607105255	0.24098072946071625	0.19978371262550354	0.19625195860862732	0.20213715732097626	0.2158946543931961	0.20801189541816711	0.22076870501041412	0.22246815264225006	0.2129826694726944	0.22560837864875793	0.18712809681892395	0.223520889878273	0.20366637408733368	0.20049025118350983	0.19645439088344574	0.2087014615535736	0.23632916808128357	0.2244318723678589	0.18860667943954468	0.23475214838981628	0.2465534210205078	0.1915138214826584	0.21689645946025848	0.21787944436073303	0.22325989603996277	0.2039920538663864	0.20945847034454346	0.18862952291965485	0.19068783521652222	0.19315707683563232	0.18643230199813843	0.2001451849937439	0.21204884350299835	0.1832973212003708	0.20381905138492584	0.21940311789512634	0.22905626893043518	0.18738994002342224	0.20625191926956177	0.18796880543231964	0.19908802211284637	0.229655921459198	0.19819463789463043	0.18953967094421387	0.21338221430778503	0.20979930460453033	0.2047872245311737	0.17339161038398743	0.18446414172649384	0.18605798482894897	0.23797230422496796	0.20148997008800507	0.22467246651649475	0.214589461684227	0.18038663268089294	0.1974874883890152	0.20446431636810303	0.19270598888397217	0.21222075819969177	0.2254476249217987	0.19125939905643463	0.19915293157100677	0.20640680193901062	0.20017701387405396	0.2053324282169342	0.20037229359149933	0.22614264488220215	0.20201505720615387	0.1972241997718811	0.19347497820854187
BCDMS	BCDMSD	195	0.20388	0.20416469871997833	0.1865280270576477	0.21127596497535706	0.2561984062194824	0.18160782754421234	0.21627070009708405	0.15572378039360046	0.21513178944587708	0.2206408679485321	0.20963798463344574	0.17272047698497772	0.2080821394920349	0.19963248074054718	0.21537676453590393	0.20957399904727936	0.2156853973865509	0.19463105499744415	0.2152251899242401	0.19787900149822235	0.20395156741142273	0.18293562531471252	0.20729699730873108	0.2169715315103531	0.21464475989341736	0.20602132380008698	0.23502609133720398	0.1866869032382965	0.1833348423242569	0.1993032693862915	0.20446746051311493	0.17622284591197968	0.23881733417510986	0.19789591431617737	0.19446983933448792	0.20050203800201416	0.21402031183242798	0.20611298084259033	0.21868233382701874	0.22033418715000153	0.21117258071899414	0.22371508181095123	0.18551106750965118	0.2215689718723297	0.20182637870311737	0.1986669898033142	0.194570392370224	0.20663823187351227	0.23410099744796753	0.22254200279712677	0.18689590692520142	0.23216010630130768	0.24416962265968323	0.18988557159900665	0.21468393504619598	0.21620570123195648	0.22140389680862427	0.20206379890441895	0.20748458802700043	0.18700383603572845	0.18890592455863953	0.19178032875061035	0.18432940542697906	0.19833526015281677	0.20996832847595215	0.1817418336868286	0.2021072804927826	0.21739231050014496	0.2271609604358673	0.18593354523181915	0.20429840683937073	0.18640723824501038	0.19733774662017822	0.22730764746665955	0.19646093249320984	0.18780861794948578	0.21155180037021637	0.20790646970272064	0.2031441032886505	0.17187340557575226	0.18284539878368378	0.18445584177970886	0.23577046394348145	0.19981427490711212	0.22252315282821655	0.2126745730638504	0.178893581032753	0.19541549682617188	0.20245695114135742	0.1910184770822525	0.21010148525238037	0.22353753447532654	0.189667746424675	0.19748595356941223	0.20459094643592834	0.19840076565742493	0.20358262956142426	0.1985967755317688	0.22396117448806763	0.20032323896884918	0.19536027312278748	0.1914505958557129
BCDMS	BCDMSD	196	0.21105	0.20231492817401886	0.18481098115444183	0.20963656902313232	0.2533278465270996	0.17972834408283234	0.21417886018753052	0.15452280640602112	0.21307459473609924	0.21830077469348907	0.20757396519184113	0.17136940360069275	0.20615263283252716	0.1978694051504135	0.21335294842720032	0.20763558149337769	0.21388864517211914	0.19280573725700378	0.2132127285003662	0.19604520499706268	0.20217247307300568	0.18128721415996552	0.20514558255672455	0.21503183245658875	0.21278826892375946	0.2042255401611328	0.2329176664352417	0.18499448895454407	0.181910440325737	0.19762921333312988	0.20258024334907532	0.17473790049552917	0.23667500913143158	0.1960260570049286	0.19272026419639587	0.19888119399547577	0.21215292811393738	0.20423147082328796	0.21661818027496338	0.21822968125343323	0.20937460660934448	0.22182902693748474	0.1839209794998169	0.2196342647075653	0.19999024271965027	0.19685450196266174	0.19269488751888275	0.20459634065628052	0.23190642893314362	0.2206617146730423	0.18520519137382507	0.2295975685119629	0.2418116331100464	0.18827024102210999	0.2124967724084854	0.21454480290412903	0.21956093609333038	0.2001546025276184	0.20552465319633484	0.18539685010910034	0.18714240193367004	0.19040589034557343	0.18226559460163116	0.19654205441474915	0.20791517198085785	0.18020136654376984	0.2004048079252243	0.21540357172489166	0.22527839243412018	0.18445901572704315	0.20236344635486603	0.18486453592777252	0.195604607462883	0.2249983549118042	0.19474558532238007	0.18607769906520844	0.20973113179206848	0.20602500438690186	0.201498344540596	0.1703697144985199	0.18122366070747375	0.1828565150499344	0.23359093070030212	0.19815431535243988	0.22039109468460083	0.21078380942344666	0.17741313576698303	0.1933649182319641	0.2004702389240265	0.1893479973077774	0.20801867544651031	0.22163629531860352	0.18808792531490326	0.1958267092704773	0.20279549062252045	0.1966402232646942	0.2018500566482544	0.1968419849872589	0.2218206226825714	0.19863368570804596	0.1935223937034607	0.18945680558681488
