experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
BCDMS	BCDMSD	221	0.05046	0.05327504128217697	0.05228954553604126	0.05438445135951042	0.055095020681619644	0.0495961531996727	0.05402456969022751	0.053072988986968994	0.04952292889356613	0.050078317523002625	0.057828210294246674	0.05260495841503143	0.051067471504211426	0.0508953332901001	0.05059326812624931	0.05852740257978439	0.04906036704778671	0.058846816420555115	0.05180448666214943	0.05123713240027428	0.05327162519097328	0.05116794630885124	0.05112454667687416	0.05104475095868111	0.05749493092298508	0.05212295800447464	0.05116146057844162	0.05476641654968262	0.05599076300859451	0.05622735247015953	0.05642402172088623	0.052835218608379364	0.05346469581127167	0.055794812738895416	0.050697118043899536	0.05594982951879501	0.05126787722110748	0.055528342723846436	0.05363679304718971	0.050572991371154785	0.052608564496040344	0.05387473106384277	0.049782488495111465	0.0492544025182724	0.05794837325811386	0.052725329995155334	0.053195007145404816	0.0508488193154335	0.050856299698352814	0.05300532653927803	0.05157031491398811	0.05437789112329483	0.05031776800751686	0.05145502835512161	0.0569353885948658	0.04846716299653053	0.056179024279117584	0.05461770296096802	0.050422780215740204	0.05386537313461304	0.052914656698703766	0.05621446296572685	0.05096520483493805	0.05286476016044617	0.0547013059258461	0.04976290836930275	0.05302003398537636	0.055742789059877396	0.05266730487346649	0.0530301108956337	0.05466020852327347	0.04936302825808525	0.0530090406537056	0.05312608182430267	0.0555325523018837	0.05067243427038193	0.05632857233285904	0.05516020953655243	0.055830325931310654	0.05519843474030495	0.05434178560972214	0.055104732513427734	0.05041776970028877	0.050137169659137726	0.054099760949611664	0.054559532552957535	0.05245649069547653	0.05336008593440056	0.05157366767525673	0.055359527468681335	0.051510222256183624	0.05473281070590019	0.060047075152397156	0.05415832996368408	0.05446573719382286	0.05093242973089218	0.05488515645265579	0.05451853200793266	0.05619025230407715	0.053203850984573364	0.05356871709227562	0.053733471781015396
BCDMS	BCDMSD	222	0.05662	0.05209248140454292	0.05121144279837608	0.05315132439136505	0.05386471748352051	0.048500217497348785	0.052784956991672516	0.051851093769073486	0.04844079166650772	0.048987723886966705	0.05659019201993942	0.05153748393058777	0.04986932873725891	0.04981323331594467	0.04947209358215332	0.05721298232674599	0.047903094440698624	0.057621974498033524	0.050620678812265396	0.05002409219741821	0.05203833431005478	0.05005456879734993	0.04998447746038437	0.0498783104121685	0.05620453506708145	0.05095338448882103	0.04997507110238075	0.05364757776260376	0.05477238819003105	0.05500686541199684	0.05531641095876694	0.05154028162360191	0.05220823734998703	0.05460774153470993	0.04960101842880249	0.05470915883779526	0.05010737478733063	0.054354533553123474	0.05243391543626785	0.049429018050432205	0.051454782485961914	0.05264539644122124	0.048666924238204956	0.048125576227903366	0.05668647959828377	0.05157165601849556	0.0519166998565197	0.0496225543320179	0.049753375351428986	0.05175204947590828	0.05043479800224304	0.05316554754972458	0.04922185838222504	0.050276510417461395	0.055691421031951904	0.04729200899600983	0.05499124154448509	0.05350901931524277	0.049310192465782166	0.05257811397314072	0.05168978124856949	0.054821912199258804	0.04982220381498337	0.051652178168296814	0.0535532608628273	0.04869299381971359	0.051808930933475494	0.05450834333896637	0.05142771452665329	0.05188414826989174	0.053441260010004044	0.04839368164539337	0.05177919939160347	0.05194114148616791	0.0543309785425663	0.049614835530519485	0.05506926402449608	0.05392913520336151	0.054581861943006516	0.05398613214492798	0.05320238322019577	0.053890567272901535	0.0492350272834301	0.04900200664997101	0.052982933819293976	0.05322778597474098	0.051278576254844666	0.052208270877599716	0.050403136759996414	0.0541125126183033	0.05035921558737755	0.05357523635029793	0.058672692626714706	0.05295199900865555	0.053406670689582825	0.04979027435183525	0.053687918931245804	0.05330822616815567	0.05500566586852074	0.05200643092393875	0.05234605446457863	0.052719082683324814
BCDMS	BCDMSD	223	0.04721	0.05094188079237938	0.050153911113739014	0.051954928785562515	0.05266893282532692	0.04743384197354317	0.05158383399248123	0.05067003145813942	0.04738513380289078	0.047922372817993164	0.055377136915922165	0.0504903718829155	0.04870996251702309	0.04875094071030617	0.04838155210018158	0.055934030562639236	0.04678347706794739	0.05643172189593315	0.04947025328874588	0.04884910583496094	0.050844043493270874	0.04896578937768936	0.048876602202653885	0.04874502122402191	0.054949212819337845	0.04981743544340134	0.04882214963436127	0.05254922807216644	0.05357963591814041	0.05381312966346741	0.05421815440058708	0.05029258131980896	0.05099114775657654	0.053446076810359955	0.048532307147979736	0.05350147560238838	0.04897870868444443	0.053210847079753876	0.05126623064279556	0.04831509292125702	0.05033184587955475	0.05144510790705681	0.04758455976843834	0.04703282192349434	0.05545153468847275	0.05045032128691673	0.050689563155174255	0.04842317849397659	0.04867710545659065	0.0505320206284523	0.049332547932863235	0.05198220908641815	0.048156701028347015	0.04913309961557388	0.05447695404291153	0.04616004228591919	0.05383029952645302	0.052437204867601395	0.048226259648799896	0.05133365839719772	0.050507962703704834	0.05348081886768341	0.04871305823326111	0.050478316843509674	0.05242719128727913	0.04765050858259201	0.050631530582904816	0.05331100896000862	0.050228092819452286	0.050768494606018066	0.05225494131445885	0.047438088804483414	0.05059394612908363	0.050792351365089417	0.053161147981882095	0.04857593774795532	0.053843237459659576	0.052729539573192596	0.05337284505367279	0.052806515246629715	0.05208360031247139	0.05270901694893837	0.04808548092842102	0.04789978265762329	0.05190290883183479	0.05194053798913956	0.05013282597064972	0.05108439177274704	0.04926491528749466	0.05290217697620392	0.04923971742391586	0.052440062165260315	0.05734437331557274	0.051785703748464584	0.052361682057380676	0.04868174344301224	0.05251991003751755	0.052127622067928314	0.05384785309433937	0.0508437380194664	0.051160626113414764	0.0517096072435379
BCDMS	BCDMSD	224	0.04941	0.04980239272117615	0.0490996278822422	0.05077366530895233	0.05148540437221527	0.04637778550386429	0.050399377942085266	0.049507059156894684	0.04632435739040375	0.046863533556461334	0.05416813865303993	0.049444448202848434	0.04756820946931839	0.04769039899110794	0.047302134335041046	0.054667845368385315	0.04568100348114967	0.0552544891834259	0.04833269864320755	0.04769062250852585	0.049666933715343475	0.04788276180624962	0.04778096079826355	0.047624554485082626	0.053706590086221695	0.04869472235441208	0.047681957483291626	0.05145276337862015	0.05239176005125046	0.05262574553489685	0.05311158671975136	0.0490686409175396	0.049790993332862854	0.05228967219591141	0.047472044825553894	0.052305273711681366	0.04786177724599838	0.05207657814025879	0.050112634897232056	0.04721253737807274	0.049219731241464615	0.05025568604469299	0.046515703201293945	0.0459560826420784	0.054222334176301956	0.04934114217758179	0.04949142038822174	0.04722397401928902	0.04760846868157387	0.049326591193675995	0.04824373498558998	0.0508076474070549	0.04710325598716736	0.04800396412611008	0.05327073484659195	0.04504980891942978	0.05267573520541191	0.051380690187215805	0.04715150594711304	0.050109121948480606	0.04934714362025261	0.052152156829833984	0.04761775955557823	0.04932171106338501	0.05130379647016525	0.046616800129413605	0.04946714639663696	0.052129119634628296	0.049046386033296585	0.04966322332620621	0.051080189645290375	0.04647958278656006	0.049430739134550095	0.049658697098493576	0.05200215429067612	0.04753820598125458	0.05262916907668114	0.051540225744247437	0.05218115821480751	0.051638782024383545	0.050963833928108215	0.051538944244384766	0.04695076122879982	0.04681064933538437	0.05083916708827019	0.0506741963326931	0.048998795449733734	0.0499696210026741	0.04813789203763008	0.051706716418266296	0.0481313019990921	0.05130844563245773	0.0560382679104805	0.050637856125831604	0.051314257085323334	0.047586798667907715	0.05136055499315262	0.0509558767080307	0.05269663780927658	0.049694765359163284	0.04999081790447235	0.050690218806266785
BCDMS	BCDMSD	225	0.04626	0.04860257729887962	0.04797936975955963	0.04953358322381973	0.05023976415395737	0.04526559263467789	0.049157410860061646	0.048289068043231964	0.0451933853328228	0.045744504779577255	0.052887000143527985	0.0483330562710762	0.046372756361961365	0.04656475409865379	0.046166036278009415	0.053335100412368774	0.04452673718333244	0.05401627719402313	0.04713675379753113	0.046476081013679504	0.048433396965265274	0.046737443655729294	0.046628788113594055	0.04644673317670822	0.05239872634410858	0.047514915466308594	0.046482957899570465	0.05028941482305527	0.051133960485458374	0.05137033015489578	0.05192694067955017	0.04779195412993431	0.048532433807849884	0.05106564983725548	0.04635371267795563	0.05104541778564453	0.04668654873967171	0.050880346447229385	0.048900797963142395	0.04605276510119438	0.048048630356788635	0.04900446534156799	0.0453931987285614	0.04482793062925339	0.05292164534330368	0.04817444831132889	0.04824814200401306	0.04595346748828888	0.0464802160859108	0.048061419278383255	0.047100163996219635	0.0495685413479805	0.04599551483988762	0.04681826010346413	0.05199701339006424	0.043891679495573044	0.051454611122608185	0.05027195066213608	0.046018291264772415	0.0488278791308403	0.0481347031891346	0.0507565476000309	0.046467624604701996	0.04811049625277519	0.05011242255568504	0.04552668705582619	0.04824309051036835	0.05088849365711212	0.04780862480401993	0.04849882423877716	0.049843378365039825	0.0454559251666069	0.04821629449725151	0.048468977212905884	0.050781138241291046	0.04643624648451805	0.051351044327020645	0.05028655380010605	0.05093212425708771	0.05040993168950081	0.04977116733789444	0.05030685290694237	0.045760627835989	0.04566635563969612	0.04972456023097038	0.049349695444107056	0.04780533164739609	0.0487942211329937	0.046951863914728165	0.05045124888420105	0.04696430265903473	0.050109393894672394	0.05467179790139198	0.04943665862083435	0.05019904300570488	0.046436768025159836	0.05013703554868698	0.049719274044036865	0.05147974193096161	0.04848748445510864	0.048763349652290344	0.04959409683942795
BCDMS	BCDMSD	226	0.04294	0.047277145087718964	0.04672238975763321	0.04816832393407822	0.04886701703071594	0.04403245449066162	0.04779095947742462	0.04695132374763489	0.04393162950873375	0.04450494050979614	0.05146736651659012	0.047092098742723465	0.04505808651447296	0.045312512665987015	0.044910237193107605	0.0518665574491024	0.04325782507658005	0.0526503287255764	0.045814525336027145	0.045138709247112274	0.04707561433315277	0.045468658208847046	0.0453561432659626	0.04514802247285843	0.050960563123226166	0.0462120920419693	0.045157257467508316	0.04899316653609276	0.049739010632038116	0.049977950751781464	0.0505993478000164	0.046393852680921555	0.047146234661340714	0.04970938339829445	0.04511387273669243	0.049653928726911545	0.04539027437567711	0.04955439269542694	0.04756339639425278	0.04477247968316078	0.04675467684864998	0.04762507975101471	0.04415620118379593	0.043585535138845444	0.05148064345121384	0.046883005648851395	0.04690041393041611	0.04454786702990532	0.045230817049741745	0.04666987806558609	0.04583736136555672	0.04819737374782562	0.04476971924304962	0.04551083967089653	0.0505853146314621	0.042621731758117676	0.0501064658164978	0.04905031993985176	0.04476472735404968	0.04742172360420227	0.04680561274290085	0.0492299422621727	0.045198068022727966	0.04678352549672127	0.04878891259431839	0.04431929811835289	0.04689300060272217	0.049525387585163116	0.046449027955532074	0.047209229320287704	0.048476532101631165	0.04430417716503143	0.04688800126314163	0.047161247581243515	0.049433231353759766	0.04520426690578461	0.04994145780801773	0.04890143871307373	0.04955697059631348	0.04905235022306442	0.04843641817569733	0.04894532635807991	0.044451214373111725	0.044401444494724274	0.04849892482161522	0.04789810627698898	0.046487219631671906	0.047492071986198425	0.045642606914043427	0.049070216715335846	0.04567544162273407	0.04877565801143646	0.05317786708474159	0.04811772704124451	0.04894949868321419	0.04516743868589401	0.04878156632184982	0.048349879682064056	0.05012940615415573	0.047156643122434616	0.04741225764155388	0.048353441059589386
BCDMS	BCDMSD	227	0.0393	0.04557432606816292	0.04508670046925545	0.046418942511081696	0.04710184782743454	0.0424513965845108	0.0460430383682251	0.04524026811122894	0.04230724275112152	0.04290491342544556	0.04962711036205292	0.04548168182373047	0.043380118906497955	0.043689556419849396	0.04329827427864075	0.04997776076197624	0.041637636721134186	0.050894174724817276	0.04412185400724411	0.04342900216579437	0.04534105211496353	0.04382980614900589	0.0437237024307251	0.043481990694999695	0.04910777881741524	0.04454323276877403	0.04345883056521416	0.047316111624240875	0.04793437942862511	0.04818180575966835	0.048864442855119705	0.0446159765124321	0.04537320137023926	0.0479542538523674	0.04351913183927536	0.047864578664302826	0.043725185096263885	0.0478491336107254	0.04585019499063492	0.043131619691848755	0.04509129375219345	0.0458596795797348	0.04257097840309143	0.0419989675283432	0.04961758852005005	0.04522824287414551	0.04519093781709671	0.04275001958012581	0.043619852513074875	0.04488987848162651	0.044220805168151855	0.04643361270427704	0.04319976270198822	0.04383590817451477	0.0487666130065918	0.04100685194134712	0.04835854470729828	0.04748077690601349	0.043151773512363434	0.045626863837242126	0.04511167109012604	0.047292161732912064	0.04357333481311798	0.045086853206157684	0.04707479476928711	0.042765676975250244	0.045162416994571686	0.047775473445653915	0.04471048712730408	0.04555320367217064	0.04672110825777054	0.0428004190325737	0.04519207403063774	0.045483727008104324	0.04769708588719368	0.043611932545900345	0.048129573464393616	0.04711880907416344	0.04779903590679169	0.047309305518865585	0.04669974744319916	0.04719636216759682	0.042777951806783676	0.042782969772815704	0.04692939668893814	0.04604531079530716	0.044794756919145584	0.045818597078323364	0.04396425932645798	0.04729873314499855	0.044019605964422226	0.0470522977411747	0.05126022920012474	0.04643154516816139	0.047330234199762344	0.043542299419641495	0.047036342322826385	0.04658600687980652	0.04838877171278	0.0454496368765831	0.04568040370941162	0.04671994596719742
BCDMS	BCDMSD	228	0.04154	0.0437687449157238	0.043320171535015106	0.04456939548254013	0.04523181542754173	0.0407729297876358	0.044197797775268555	0.043435029685497284	0.04058542102575302	0.04120182991027832	0.04766392707824707	0.043753691017627716	0.04161135107278824	0.04195532575249672	0.04158906266093254	0.04797697812318802	0.039929717779159546	0.04902937635779381	0.04233020916581154	0.04162406176328659	0.04351082444190979	0.04208511486649513	0.04199326038360596	0.04171878099441528	0.04714532569050789	0.04277648776769638	0.04166014492511749	0.04552287980914116	0.04601062089204788	0.04626960679888725	0.04699613153934479	0.04275017976760864	0.04350035637617111	0.046083007007837296	0.0418231338262558	0.04596633091568947	0.041961509734392166	0.0460352897644043	0.04403676465153694	0.04139583930373192	0.04332601651549339	0.043997082859277725	0.04089416563510895	0.040324192494153976	0.047633253037929535	0.04347338527441025	0.04340844228863716	0.0408620610833168	0.04190532863140106	0.04301382601261139	0.042509108781814575	0.04456210136413574	0.04153527319431305	0.042064327746629715	0.04683220386505127	0.039310209453105927	0.04649599269032478	0.04581337794661522	0.04143887013196945	0.04373741149902344	0.043329305946826935	0.04527705907821655	0.04185421019792557	0.04330109804868698	0.045244455337524414	0.041114192456007004	0.04333209618926048	0.04592482000589371	0.042876940220594406	0.04379464313387871	0.04485968500375748	0.04117365553975105	0.04340675100684166	0.04371025785803795	0.04585318639874458	0.0419076643884182	0.04621024802327156	0.0452272891998291	0.04594220966100693	0.045460741966962814	0.04483255743980408	0.045341845601797104	0.04101431369781494	0.04106966778635979	0.04526880756020546	0.044097259640693665	0.04300091788172722	0.04404085874557495	0.04218919202685356	0.04542618244886398	0.042263712733983994	0.0452130027115345	0.04923578351736069	0.04465138912200928	0.045591868460178375	0.04182255640625954	0.04518077149987221	0.04471058398485184	0.046535588800907135	0.0436430498957634	0.04384807124733925	0.044939812272787094
BCDMS	BCDMSD	229	0.02536	0.02480219677090645	0.02306043729186058	0.024916311725974083	0.025420252233743668	0.023469697684049606	0.02506554313004017	0.026252381503582	0.022900337353348732	0.023044412955641747	0.025289293378591537	0.026097455993294716	0.023183859884738922	0.02243034727871418	0.024277402088046074	0.02601025253534317	0.023104213178157806	0.03254584223031998	0.022995900362730026	0.02173129841685295	0.02460019290447235	0.02266579121351242	0.02422172762453556	0.022597145289182663	0.026422692462801933	0.024287264794111252	0.0217636376619339	0.027841679751873016	0.025630155578255653	0.024643398821353912	0.025566838681697845	0.023279540240764618	0.023317404091358185	0.025526737794280052	0.02444760501384735	0.026129959151148796	0.0228700153529644	0.028279654681682587	0.0254492349922657	0.02318502403795719	0.024337681010365486	0.025364097207784653	0.023312054574489594	0.023142963647842407	0.026276489719748497	0.02352382056415081	0.026200376451015472	0.02208670973777771	0.022634390741586685	0.02604364976286888	0.024592511355876923	0.023707019165158272	0.02483072504401207	0.023018887266516685	0.026714088395237923	0.021107451990246773	0.02598574385046959	0.03073062375187874	0.02347864955663681	0.023370401933789253	0.02573557198047638	0.025241335853934288	0.024663975462317467	0.025878220796585083	0.025140337646007538	0.02340557612478733	0.02420547790825367	0.026525063440203667	0.023752938956022263	0.02626435086131096	0.025050314143300056	0.0225384421646595	0.026189882308244705	0.025551900267601013	0.02511625364422798	0.0223595779389143	0.026569506153464317	0.023952223360538483	0.027722017839550972	0.026109514757990837	0.02345280908048153	0.02560834400355816	0.023577451705932617	0.02325040102005005	0.0311567485332489	0.02316419593989849	0.02341349795460701	0.02590031921863556	0.02344122901558876	0.0253991037607193	0.02403082326054573	0.024220634251832962	0.02722320705652237	0.02895062230527401	0.02494528703391552	0.024478206411004066	0.025348223745822906	0.024044310674071312	0.027539584785699844	0.024706818163394928	0.025076881051063538	0.024339459836483
BCDMS	BCDMSD	230	0.02487	0.02404104731976986	0.022236838936805725	0.024190058931708336	0.024772685021162033	0.022661441937088966	0.024470750242471695	0.025332972407341003	0.022133417427539825	0.02234240621328354	0.024561744183301926	0.025229139253497124	0.02238805964589119	0.02173718437552452	0.02350200153887272	0.02526494488120079	0.022301942110061646	0.03156999871134758	0.02223951742053032	0.021114958450198174	0.023807477205991745	0.022000752389431	0.023459218442440033	0.02185221016407013	0.025643156841397285	0.023481756448745728	0.02112950198352337	0.027018476277589798	0.024755872786045074	0.02387605607509613	0.02480918914079666	0.022611863911151886	0.022640330716967583	0.024761971086263657	0.023736851289868355	0.02530445158481598	0.02211160585284233	0.02745778299868107	0.024686988443136215	0.02243904024362564	0.023500937968492508	0.024472802877426147	0.02264389395713806	0.02233744226396084	0.02544182911515236	0.022823339328169823	0.025516103953123093	0.021238479763269424	0.022030994296073914	0.025290904566645622	0.0236959271132946	0.023135649040341377	0.023969512432813644	0.022385647520422935	0.025791620835661888	0.020392483100295067	0.02573087252676487	0.02956542745232582	0.02276540733873844	0.022630877792835236	0.02494972199201584	0.02441760152578354	0.023836713284254074	0.02510158345103264	0.02434810809791088	0.022762341424822807	0.02343541383743286	0.025793690234422684	0.022981692105531693	0.02545895427465439	0.024210534989833832	0.021779600530862808	0.025383081287145615	0.02479153499007225	0.024419473484158516	0.02175641804933548	0.02568730153143406	0.023249845951795578	0.026906391605734825	0.02525271661579609	0.022713111713528633	0.02487466111779213	0.02284407615661621	0.022465597838163376	0.030389051884412766	0.02248965948820114	0.02265135943889618	0.025099128484725952	0.0226694718003273	0.02470225840806961	0.02326948009431362	0.023505711928009987	0.026605218648910522	0.02796875312924385	0.024116240441799164	0.0237031988799572	0.024521760642528534	0.023257670924067497	0.02670268714427948	0.02397763356566429	0.02443394809961319	0.023626837879419327
BCDMS	BCDMSD	231	0.02242	0.023327229544520378	0.021481186151504517	0.023509446531534195	0.024134352803230286	0.021913297474384308	0.023885365575551987	0.024495815858244896	0.021428924053907394	0.021683894097805023	0.023872263729572296	0.024412252008914948	0.021653397008776665	0.021089714020490646	0.022778872400522232	0.02456187829375267	0.02155592106282711	0.030653981491923332	0.021539051085710526	0.02052067406475544	0.023072415962815285	0.021374400705099106	0.022748565301299095	0.021161142736673355	0.02490486577153206	0.02273627184331417	0.020521987229585648	0.026244286447763443	0.023937348276376724	0.023154366761446	0.024095816537737846	0.021983684971928596	0.021992893889546394	0.024040186777710915	0.023071695119142532	0.024533478543162346	0.021409932523965836	0.02668602019548416	0.02397645264863968	0.021747596561908722	0.022727053612470627	0.023648669943213463	0.0220171045511961	0.021595943719148636	0.024657852947711945	0.022176137194037437	0.024860527366399765	0.020463701337575912	0.021459896117448807	0.02453899011015892	0.02287319488823414	0.022593453526496887	0.023174196481704712	0.02177579142153263	0.024934811517596245	0.019735220819711685	0.025371629744768143	0.028525229543447495	0.0220979955047369	0.02194521203637123	0.02421659603714943	0.023651275783777237	0.023069538176059723	0.024364996701478958	0.02360045164823532	0.02215980365872383	0.02271885797381401	0.025100387632846832	0.0222636591643095	0.02470659464597702	0.02343260496854782	0.02107703685760498	0.0246263574808836	0.024080287665128708	0.02376594953238964	0.021175412461161613	0.024872586131095886	0.022592682391405106	0.026141352951526642	0.024457568302750587	0.022026371210813522	0.024187302216887474	0.02213917300105095	0.021737268194556236	0.029645903035998344	0.021859411150217056	0.021943693980574608	0.024348050355911255	0.021952856332063675	0.02404376119375229	0.02255825698375702	0.02282753214240074	0.025995371863245964	0.027059633284807205	0.023349368944764137	0.022980455309152603	0.023753244429826736	0.022527243942022324	0.025919534265995026	0.023295145481824875	0.023811064660549164	0.022952299565076828
BCDMS	BCDMSD	232	0.02378	0.022662518545985222	0.020792625844478607	0.022877560928463936	0.02350432798266411	0.021226294338703156	0.02323087677359581	0.023755112662911415	0.020786108449101448	0.021072454750537872	0.023226473480463028	0.023653576150536537	0.020980339497327805	0.020496297627687454	0.022110503166913986	0.023905623704195023	0.020867440849542618	0.029803570359945297	0.020895052701234818	0.019961731508374214	0.022396249696612358	0.02080168016254902	0.022092105820775032	0.020525366067886353	0.024209540337324142	0.022051777690649033	0.01994919963181019	0.025523556396365166	0.023180071264505386	0.022482633590698242	0.023431191220879555	0.02134954184293747	0.021382346749305725	0.023366697132587433	0.022455595433712006	0.023820359259843826	0.02077273651957512	0.025968460366129875	0.023319721221923828	0.02111169695854187	0.02201734110713005	0.022893190383911133	0.021434642374515533	0.020918400958180428	0.02392919361591339	0.021582093089818954	0.024240752682089806	0.019760392606258392	0.020924977958202362	0.023809168487787247	0.022123806178569794	0.022084280848503113	0.022445542737841606	0.021167516708374023	0.02414669468998909	0.019135041162371635	0.024826161563396454	0.027738211676478386	0.02147926390171051	0.021314527839422226	0.023538682609796524	0.022944502532482147	0.02236398681998253	0.023669416084885597	0.022899368777871132	0.021600281819701195	0.022057779133319855	0.024450931698083878	0.021600808948278427	0.024010024964809418	0.02271774411201477	0.020431725308299065	0.023918205872178078	0.023421302437782288	0.023159032687544823	0.020624643191695213	0.024128444492816925	0.021979905664920807	0.025430485606193542	0.023726079612970352	0.02139323391020298	0.023549195379018784	0.021469958126544952	0.021067092195153236	0.028943635523319244	0.021275650709867477	0.02129305712878704	0.023647844791412354	0.021292924880981445	0.023428110405802727	0.021900039166212082	0.02219301089644432	0.02540416084229946	0.026225633919239044	0.02264542505145073	0.022312186658382416	0.023044753819704056	0.021854601800441742	0.025193942710757256	0.022662216797471046	0.023154981434345245	0.022319279611110687
BCDMS	BCDMSD	233	0.0228	0.022021904587745667	0.020140035077929497	0.022268397733569145	0.02287215180695057	0.020570453256368637	0.022569438442587852	0.02306330017745495	0.020176202058792114	0.020483089610934258	0.02259925752878189	0.022923678159713745	0.02033933810889721	0.01992625743150711	0.02146885171532631	0.023270223289728165	0.020209571346640587	0.02898510731756687	0.020279554650187492	0.01941368170082569	0.02174978330731392	0.020250871777534485	0.021462202072143555	0.01991753838956356	0.023535238578915596	0.021398484706878662	0.01938885636627674	0.024827146902680397	0.02245357260107994	0.021833885461091995	0.022788047790527344	0.020725995302200317	0.020786592736840248	0.022715020924806595	0.02186254784464836	0.023135200142860413	0.020165354013442993	0.025275936350226402	0.02268904633820057	0.020503824576735497	0.021340999752283096	0.02217365801334381	0.020872652530670166	0.02027464099228382	0.02322652004659176	0.021014738827943802	0.023634321987628937	0.01909717172384262	0.02040521800518036	0.023097723722457886	0.0214140173047781	0.02158813551068306	0.021751539781689644	0.020564204081892967	0.023393996059894562	0.018564920872449875	0.02420809119939804	0.027030382305383682	0.02088349126279354	0.02071155607700348	0.022887729108333588	0.02226729691028595	0.02168973907828331	0.0229955967515707	0.022221211344003677	0.021060485392808914	0.021424096077680588	0.023820601403713226	0.020965253934264183	0.02334011346101761	0.02203495427966118	0.019815782085061073	0.02323434315621853	0.022787436842918396	0.022573255002498627	0.020083792507648468	0.02341505140066147	0.021389009431004524	0.024745140224695206	0.023027021437883377	0.020788097754120827	0.022933922708034515	0.020825888961553574	0.020426077768206596	0.028251582756638527	0.020713936537504196	0.02067073993384838	0.02297341823577881	0.020662033930420876	0.02283112145960331	0.021267395466566086	0.02157622203230858	0.024814989417791367	0.025430744513869286	0.021974001079797745	0.021670300513505936	0.022366121411323547	0.021210845559835434	0.024495679885149002	0.02205270156264305	0.022497711703181267	0.021707434207201004
BCDMS	BCDMSD	234	0.02297	0.021394850686192513	0.019509930163621902	0.021670427173376083	0.02224372699856758	0.019932905212044716	0.021932993084192276	0.022391583770513535	0.019586844369769096	0.019904809072613716	0.021979423239827156	0.022209947928786278	0.019717536866664886	0.01936587691307068	0.02084173634648323	0.022644178941845894	0.019570957869291306	0.02818356268107891	0.019680507481098175	0.018866078928112984	0.02112032100558281	0.01970689371228218	0.02084675431251526	0.01932569593191147	0.022872574627399445	0.020763419568538666	0.018831394612789154	0.024142200127243996	0.021744683384895325	0.02119634300470352	0.02215428650379181	0.020125985145568848	0.02019641175866127	0.02207345888018608	0.021280977874994278	0.022464867681264877	0.019572081044316292	0.02459557354450226	0.02207222580909729	0.0199119970202446	0.020684517920017242	0.021475862711668015	0.020320670679211617	0.01965150609612465	0.02253694087266922	0.02046244405210018	0.023031126707792282	0.01846088469028473	0.019891226664185524	0.022402722388505936	0.02072908543050289	0.021096263080835342	0.021078307181596756	0.019975706934928894	0.02266230247914791	0.018013130873441696	0.023581745103001595	0.026317471638321877	0.02029939740896225	0.020124368369579315	0.02225128561258316	0.02160659059882164	0.02103365957736969	0.02233649417757988	0.02155626192688942	0.02053009532392025	0.020805558189749718	0.023198457434773445	0.02034468948841095	0.022684212774038315	0.021370679140090942	0.019217045977711678	0.022565612569451332	0.022166643291711807	0.021997136995196342	0.019544078037142754	0.022716600447893143	0.020809844136238098	0.024072807282209396	0.02234666980803013	0.020199911668896675	0.022329896688461304	0.020202457904815674	0.01980172097682953	0.027558360248804092	0.02016357332468033	0.020064296200871468	0.022313512861728668	0.020048165693879128	0.022242054343223572	0.020648349076509476	0.02096538059413433	0.024220284074544907	0.024659130722284317	0.021321939304471016	0.021042639389634132	0.021704163402318954	0.020583318546414375	0.02381153032183647	0.021455068141222	0.021860145032405853	0.021108046174049377
