experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
BCDMS	BCDMSD	179	0.31101	0.2853095233440399	0.2952541410923004	0.28935331106185913	0.28503847122192383	0.29606378078460693	0.2836913764476776	0.289141446352005	0.28665435314178467	0.2697485089302063	0.30352598428726196	0.27395132184028625	0.2740360200405121	0.27990686893463135	0.28991180658340454	0.28004997968673706	0.2934796214103699	0.28205883502960205	0.29594042897224426	0.2890411615371704	0.2746281325817108	0.2730007469654083	0.28898656368255615	0.28943946957588196	0.2826917767524719	0.29737961292266846	0.28188860416412354	0.2810741066932678	0.2827693521976471	0.28440991044044495	0.30290573835372925	0.28810322284698486	0.28863418102264404	0.2795916795730591	0.2892739772796631	0.2822231650352478	0.2606223225593567	0.28565818071365356	0.2821751534938812	0.2949647307395935	0.2895645797252655	0.29147788882255554	0.29484325647354126	0.28473618626594543	0.28695645928382874	0.29386332631111145	0.29152557253837585	0.26508626341819763	0.2843579947948456	0.27389687299728394	0.28606438636779785	0.29353734850883484	0.2918158173561096	0.2841687798500061	0.2873958945274353	0.2898130416870117	0.26933398842811584	0.2903577983379364	0.29108303785324097	0.3011972904205322	0.2929694354534149	0.2861977517604828	0.2880420982837677	0.2683584988117218	0.2698726952075958	0.28038060665130615	0.2851760983467102	0.29199153184890747	0.28110283613204956	0.287690669298172	0.28513821959495544	0.29076990485191345	0.2717542052268982	0.27472642064094543	0.29590412974357605	0.27805641293525696	0.2802586555480957	0.284954696893692	0.2845100462436676	0.2778070271015167	0.2852163016796112	0.28093022108078003	0.2910739481449127	0.30000749230384827	0.2910997271537781	0.28894931077957153	0.28695204854011536	0.282949835062027	0.2842497229576111	0.2813684642314911	0.2880147397518158	0.2844530940055847	0.2885860204696655	0.29150983691215515	0.29137325286865234	0.2741445302963257	0.28406041860580444	0.27588266134262085	0.29491573572158813	0.28570622205734253	0.2772253155708313	0.27827930450439453
BCDMS	BCDMSD	180	0.31237	0.284087210893631	0.293941855430603	0.28815603256225586	0.2837766706943512	0.2948246896266937	0.2823621332645416	0.2877914011478424	0.2855135202407837	0.2685430645942688	0.3020993769168854	0.2727857530117035	0.27281832695007324	0.2785799503326416	0.2886563241481781	0.27890703082084656	0.2920363247394562	0.2807563245296478	0.2946614921092987	0.287841796875	0.27371495962142944	0.2717691659927368	0.2877964377403259	0.28834396600723267	0.281533420085907	0.29610711336135864	0.2806137204170227	0.27974945306777954	0.281499445438385	0.2831404507160187	0.3013250231742859	0.2868812084197998	0.28744253516197205	0.278380423784256	0.28798675537109375	0.28093773126602173	0.25958001613616943	0.284540057182312	0.28112515807151794	0.2936660945415497	0.2882905900478363	0.2903096675872803	0.29356542229652405	0.283519446849823	0.28578436374664307	0.2926124036312103	0.2902544438838959	0.26407912373542786	0.28315696120262146	0.2728526294231415	0.2849365472793579	0.292045921087265	0.2905462682247162	0.28299611806869507	0.2862141728401184	0.2886011302471161	0.2681511640548706	0.28896036744117737	0.2898911237716675	0.29977554082870483	0.2918604016304016	0.28513771295547485	0.2868090271949768	0.26720190048217773	0.26878267526626587	0.2791891098022461	0.2840763330459595	0.29037657380104065	0.27979567646980286	0.2864091396331787	0.2838684022426605	0.2896103858947754	0.27072271704673767	0.27349022030830383	0.29456567764282227	0.276838093996048	0.2790943384170532	0.2837941646575928	0.283321738243103	0.2766331732273102	0.2839782238006592	0.2798522710800171	0.2899044156074524	0.2986733317375183	0.28980618715286255	0.28763383626937866	0.2857654392719269	0.2819063067436218	0.2830522060394287	0.28018707036972046	0.28679656982421875	0.2833053469657898	0.2874357998371124	0.2902248501777649	0.2902175784111023	0.2729581594467163	0.2827267646789551	0.27487897872924805	0.29339995980262756	0.28445813059806824	0.27615126967430115	0.27709823846817017
BCDMS	BCDMSD	181	0.28775	0.28286686539649963	0.2926260530948639	0.2869458496570587	0.28251731395721436	0.2935790717601776	0.2810339331626892	0.2864631712436676	0.2843664586544037	0.2673650085926056	0.30069535970687866	0.2716292142868042	0.27159908413887024	0.27728042006492615	0.28740108013153076	0.2777571380138397	0.2906181216239929	0.27945464849472046	0.2933708429336548	0.286643385887146	0.27277976274490356	0.2705472707748413	0.2866128087043762	0.28723156452178955	0.28038424253463745	0.29481974244117737	0.2793428599834442	0.2784322500228882	0.2802588641643524	0.2818731963634491	0.29977530241012573	0.2856479287147522	0.28624483942985535	0.277194082736969	0.2867109775543213	0.27967602014541626	0.25855159759521484	0.28340625762939453	0.2800576090812683	0.2923641502857208	0.28702303767204285	0.2891348898410797	0.29228270053863525	0.2822920083999634	0.2846231162548065	0.2913523018360138	0.28899645805358887	0.26305726170539856	0.2819524109363556	0.27179574966430664	0.2837948799133301	0.29056525230407715	0.2892667055130005	0.2818194627761841	0.28502902388572693	0.28738898038864136	0.26699894666671753	0.2875691056251526	0.28870001435279846	0.29838037490844727	0.29073366522789	0.28406384587287903	0.28556883335113525	0.2660621106624603	0.26768437027931213	0.27799487113952637	0.2829696238040924	0.28878867626190186	0.2784912586212158	0.2851499915122986	0.28260618448257446	0.2884405851364136	0.2696816027164459	0.2722656726837158	0.2932361662387848	0.2756301164627075	0.27792808413505554	0.28264492750167847	0.2821227014064789	0.2754579782485962	0.28273990750312805	0.2787657380104065	0.2887205481529236	0.2973293960094452	0.28850728273391724	0.28633418679237366	0.28458431363105774	0.2808508276939392	0.2818485498428345	0.2789987623691559	0.2855740785598755	0.2821638584136963	0.2863104045391083	0.2889383137226105	0.28904658555984497	0.2717786431312561	0.28142252564430237	0.27386704087257385	0.29189586639404297	0.2832232117652893	0.27505767345428467	0.2759265601634979
BCDMS	BCDMSD	182	0.2909	0.2816808521747589	0.2913418412208557	0.2857586741447449	0.28129440546035767	0.29236239194869995	0.27974268794059753	0.28518715500831604	0.28324615955352783	0.26623886823654175	0.2993471920490265	0.27050989866256714	0.27041152119636536	0.27603650093078613	0.28617849946022034	0.2766328454017639	0.28925833106040955	0.2781881093978882	0.2921062111854553	0.28547799587249756	0.27185341715812683	0.26936495304107666	0.2854652404785156	0.2861372232437134	0.2792728841304779	0.29355478286743164	0.2781093418598175	0.27715611457824707	0.2790737748146057	0.2806415557861328	0.2982887029647827	0.28443947434425354	0.28507551550865173	0.27605733275413513	0.28547826409339905	0.27846479415893555	0.2575611472129822	0.28229275345802307	0.2790076434612274	0.29109397530555725	0.2857937812805176	0.2879861891269684	0.29102998971939087	0.28108930587768555	0.2835013270378113	0.2901182174682617	0.28778257966041565	0.262052983045578	0.2807787358760834	0.27075865864753723	0.28267455101013184	0.2891319990158081	0.2880150377750397	0.28067171573638916	0.2838740348815918	0.28621146082878113	0.2659006714820862	0.2862180173397064	0.28754162788391113	0.2970421314239502	0.289624959230423	0.28300851583480835	0.28435614705085754	0.2649657726287842	0.2666108012199402	0.2768300175666809	0.28188854455947876	0.2872619032859802	0.27722468972206116	0.2839413583278656	0.2813834547996521	0.28729501366615295	0.2686634063720703	0.27108246088027954	0.29194825887680054	0.27446112036705017	0.27679288387298584	0.2815316319465637	0.28094959259033203	0.2743126451969147	0.2815338969230652	0.27770161628723145	0.2875574827194214	0.296013206243515	0.2872373163700104	0.2850809097290039	0.2834385633468628	0.27981555461883545	0.28067222237586975	0.27783602476119995	0.28438127040863037	0.2810570001602173	0.28523364663124084	0.2876841723918915	0.287896066904068	0.2706359326839447	0.28017374873161316	0.27287766337394714	0.2904396653175354	0.28203171491622925	0.27398014068603516	0.2747931182384491
BCDMS	BCDMSD	183	0.25886	0.25497207045555115	0.26128876209259033	0.25690197944641113	0.25050824880599976	0.2645416855812073	0.2475268840789795	0.2594190537929535	0.2576081156730652	0.24375367164611816	0.2704106867313385	0.24472500383853912	0.2425517737865448	0.2496848702430725	0.2599831819534302	0.24913442134857178	0.26153236627578735	0.25120437145233154	0.2614533305168152	0.26038849353790283	0.24831561744213104	0.2435113787651062	0.2626579701900482	0.259467750787735	0.2565057873725891	0.2640562057495117	0.2497362643480301	0.2475864291191101	0.25761035084724426	0.2526824474334717	0.2698671817779541	0.25531041622161865	0.25718194246292114	0.25345659255981445	0.2592984139919281	0.25424841046333313	0.23695750534534454	0.2544628977775574	0.252724826335907	0.26291269063949585	0.25936663150787354	0.26208072900772095	0.26387372612953186	0.2526535391807556	0.26144152879714966	0.2616199851036072	0.2625139057636261	0.23657813668251038	0.25259673595428467	0.24508574604988098	0.2558249831199646	0.2566225826740265	0.25629228353500366	0.25489112734794617	0.25660812854766846	0.2609882354736328	0.2441665530204773	0.25577908754348755	0.2622447609901428	0.2718138098716736	0.26251837611198425	0.2593687176704407	0.2565988302230835	0.24179551005363464	0.2399711161851883	0.24818938970565796	0.25847116112709045	0.2558608055114746	0.2468532919883728	0.25924527645111084	0.2543131709098816	0.26036879420280457	0.24323603510856628	0.24522903561592102	0.26259973645210266	0.2498992681503296	0.25091469287872314	0.25750529766082764	0.24977146089076996	0.24716463685035706	0.25388118624687195	0.2534016966819763	0.25977495312690735	0.26627832651138306	0.25822344422340393	0.25858479738235474	0.2595471143722534	0.2564942538738251	0.2529582381248474	0.2501016855239868	0.2567084729671478	0.2589680850505829	0.2670937180519104	0.2589525878429413	0.2595771253108978	0.24526728689670563	0.25301724672317505	0.2510360777378082	0.253576397895813	0.2548763155937195	0.24587705731391907	0.24892784655094147
BCDMS	BCDMSD	184	0.26717	0.2531965374946594	0.25944024324417114	0.2551324963569641	0.2488640695810318	0.26272228360176086	0.24579861760139465	0.2575675845146179	0.2558811902999878	0.24189433455467224	0.26849329471588135	0.24297688901424408	0.24079549312591553	0.24785929918289185	0.25802481174468994	0.24749717116355896	0.25981125235557556	0.2493702471256256	0.2596135437488556	0.25860071182250977	0.24677413702011108	0.2416057586669922	0.26075711846351624	0.25773778557777405	0.254683256149292	0.26217421889305115	0.24801014363765717	0.24578368663787842	0.2557935416698456	0.25086960196495056	0.26770591735839844	0.2535921037197113	0.25548312067985535	0.25165602564811707	0.25758159160614014	0.2523404061794281	0.2352524995803833	0.25280988216400146	0.2510599195957184	0.26097410917282104	0.2574763596057892	0.26028770208358765	0.2620008885860443	0.2509339153766632	0.2596464455127716	0.25979363918304443	0.2606208026409149	0.23517188429832458	0.250853031873703	0.2434816062450409	0.2541324496269226	0.25474342703819275	0.254596471786499	0.2531917691230774	0.25487011671066284	0.2592313587665558	0.2423340380191803	0.25386208295822144	0.26044243574142456	0.2699032723903656	0.26082345843315125	0.25758832693099976	0.25468170642852783	0.24002134799957275	0.2383446991443634	0.24650579690933228	0.25670233368873596	0.25382906198501587	0.24510133266448975	0.2574819326400757	0.25251248478889465	0.2586861848831177	0.24167500436306	0.2434386909008026	0.2607322633266449	0.2481181025505066	0.2492380142211914	0.2556905150413513	0.24821437895298004	0.24551692605018616	0.2521039843559265	0.2517453134059906	0.25802233815193176	0.2643836438655853	0.25632426142692566	0.25669753551483154	0.2577255368232727	0.2547318637371063	0.2512521743774414	0.2483236938714981	0.2549421489238739	0.2571140229701996	0.2652566134929657	0.2571229934692383	0.257877379655838	0.24353018403053284	0.2513095736503601	0.24950146675109863	0.25166305899620056	0.25304776430130005	0.2443254292011261	0.24718274176120758
BCDMS	BCDMSD	185	0.27703	0.2514053285121918	0.257577121257782	0.2533455193042755	0.2472047209739685	0.26088300347328186	0.2440544068813324	0.2557041049003601	0.25413206219673157	0.24004147946834564	0.2665692865848541	0.2412126064300537	0.23902446031570435	0.24603788554668427	0.25606897473335266	0.24584490060806274	0.25804027915000916	0.24752427637577057	0.2577490210533142	0.2567962110042572	0.24520111083984375	0.23970432579517365	0.25884902477264404	0.2559860944747925	0.25285619497299194	0.2602534890174866	0.24626533687114716	0.24396847188472748	0.25397977232933044	0.24904224276542664	0.26554039120674133	0.2518455684185028	0.2537674307823181	0.249858096241951	0.2558514177799225	0.25044605135917664	0.2335556149482727	0.2511208951473236	0.24936869740486145	0.25901830196380615	0.2555764317512512	0.2584740221500397	0.2601081430912018	0.24918489158153534	0.2578364908695221	0.25794073939323425	0.2587238550186157	0.23373228311538696	0.2490922212600708	0.241861492395401	0.25241217017173767	0.2528470754623413	0.25287139415740967	0.2514699399471283	0.2531163990497589	0.2574594020843506	0.24051347374916077	0.25193506479263306	0.2586249113082886	0.2679722011089325	0.25909703969955444	0.2557956278324127	0.2527713179588318	0.23825088143348694	0.2367013543844223	0.24479416012763977	0.25493165850639343	0.2517891824245453	0.2433294951915741	0.2556929886341095	0.25069576501846313	0.25697052478790283	0.24009475111961365	0.2416459321975708	0.2588435411453247	0.24632781744003296	0.24754732847213745	0.25386670231819153	0.24662639200687408	0.24385035037994385	0.2503083050251007	0.2500675320625305	0.2562415301799774	0.2624591588973999	0.254400372505188	0.2548050284385681	0.2558967173099518	0.2529589831829071	0.2495267242193222	0.2465386539697647	0.25315481424331665	0.25525331497192383	0.2634214758872986	0.2552666664123535	0.2561470866203308	0.24178515374660492	0.24957646429538727	0.24793866276741028	0.2497359961271286	0.2512187361717224	0.2427302896976471	0.24543397128582
BCDMS	BCDMSD	186	0.2561	0.24964788556098938	0.2557482123374939	0.2515890300273895	0.24557530879974365	0.25907278060913086	0.24234163761138916	0.2538796365261078	0.25240811705589294	0.23824650049209595	0.2646937370300293	0.239482581615448	0.2372855246067047	0.24427011609077454	0.25416699051856995	0.2442243993282318	0.2562623620033264	0.24571877717971802	0.2559092044830322	0.2550235092639923	0.24364100396633148	0.2378595471382141	0.2569859027862549	0.2542608678340912	0.2510767877101898	0.258349746465683	0.24454864859580994	0.24219176173210144	0.2522183060646057	0.2472512125968933	0.2634318470954895	0.25011783838272095	0.25208061933517456	0.24811306595802307	0.2541569173336029	0.2486165165901184	0.23191338777542114	0.24944591522216797	0.24769772589206696	0.257097989320755	0.25371918082237244	0.2566896975040436	0.2582476735115051	0.24745410680770874	0.2560632824897766	0.256111204624176	0.25687548518180847	0.2322985976934433	0.24736301600933075	0.2402690351009369	0.25071096420288086	0.2509858012199402	0.2511636018753052	0.2497720718383789	0.25139474868774414	0.25571757555007935	0.2387578785419464	0.25005245208740234	0.2568424940109253	0.2660732865333557	0.25738680362701416	0.2540389895439148	0.25091639161109924	0.2365330457687378	0.2350872904062271	0.24310243129730225	0.25320637226104736	0.2497980147600174	0.24158646166324615	0.25392836332321167	0.2489130198955536	0.25526952743530273	0.23854020237922668	0.23990057408809662	0.2569882273674011	0.24457788467407227	0.24588915705680847	0.2520853281021118	0.24505190551280975	0.24221107363700867	0.24854439496994019	0.2484186291694641	0.25448110699653625	0.2605564296245575	0.2525084614753723	0.2529585361480713	0.25411033630371094	0.25122377276420593	0.24782949686050415	0.24479570984840393	0.25139492750167847	0.25343745946884155	0.261641263961792	0.2534351348876953	0.2544337809085846	0.2400789111852646	0.24786588549613953	0.2463914304971695	0.24784833192825317	0.24943846464157104	0.24113833904266357	0.24372988939285278
BCDMS	BCDMSD	187	0.24968	0.24794955551624298	0.2539810538291931	0.24988791346549988	0.2439984381198883	0.25731930136680603	0.24068501591682434	0.2521207332611084	0.2507362961769104	0.2365310937166214	0.2628895342350006	0.2378120720386505	0.23560497164726257	0.24257662892341614	0.2523423135280609	0.24265645444393158	0.2545124888420105	0.24397924542427063	0.2541236877441406	0.2533086836338043	0.2421201914548874	0.23609322309494019	0.2551936209201813	0.2525879740715027	0.24936601519584656	0.2564969062805176	0.24288713932037354	0.24047930538654327	0.25052934885025024	0.24552194774150848	0.26140815019607544	0.2484380304813385	0.2504470944404602	0.24644044041633606	0.25252220034599304	0.2468707263469696	0.23034372925758362	0.24781349301338196	0.24607378244400024	0.2552419602870941	0.25192975997924805	0.25496160984039307	0.25644755363464355	0.24577052891254425	0.2543511688709259	0.2543349266052246	0.2550985515117645	0.2308960109949112	0.24568897485733032	0.23872683942317963	0.24905680119991302	0.2491881251335144	0.24950170516967773	0.2481248676776886	0.2497299611568451	0.2540315091609955	0.2370844930410385	0.2482399344444275	0.25512027740478516	0.2642364203929901	0.25572097301483154	0.2523422837257385	0.24913755059242249	0.23488718271255493	0.2335253357887268	0.24146026372909546	0.2515474557876587	0.24788358807563782	0.2398991584777832	0.25221723318099976	0.24719056487083435	0.2536107897758484	0.2370322346687317	0.2382238805294037	0.2551948130130768	0.24289295077323914	0.24428492784500122	0.2503710091114044	0.24351684749126434	0.24062380194664001	0.24683859944343567	0.24682292342185974	0.25276947021484375	0.25870776176452637	0.25067779421806335	0.2511829137802124	0.2523898184299469	0.24954955279827118	0.24618622660636902	0.24311679601669312	0.24968959391117096	0.2516900599002838	0.2599356472492218	0.25165897607803345	0.2527654767036438	0.2384347766637802	0.2462053894996643	0.2448841631412506	0.24602806568145752	0.24772852659225464	0.23957917094230652	0.24209171533584595
BCDMS	BCDMSD	188	0.25033	0.24631889164447784	0.2522844076156616	0.24825116991996765	0.2424822747707367	0.2556314468383789	0.23909348249435425	0.25043565034866333	0.24912598729133606	0.23489798605442047	0.261161744594574	0.23621100187301636	0.23399248719215393	0.24096035957336426	0.25060009956359863	0.24114865064620972	0.25280869007110596	0.24231477081775665	0.25240394473075867	0.2516602575778961	0.24064913392066956	0.23441006243228912	0.25347936153411865	0.2509758174419403	0.24772927165031433	0.2547098994255066	0.24128998816013336	0.23883967101573944	0.24891597032546997	0.24386321008205414	0.25947847962379456	0.24681851267814636	0.2488745152950287	0.24484391510486603	0.2509530484676361	0.24521072208881378	0.2288489043712616	0.2462356984615326	0.2445068657398224	0.25346043705940247	0.25021570920944214	0.25329965353012085	0.25471851229667664	0.24414657056331635	0.2527078688144684	0.25262388586997986	0.25339868664741516	0.2295355200767517	0.24407827854156494	0.23724225163459778	0.24746064841747284	0.2474646121263504	0.2478971928358078	0.24653849005699158	0.24812966585159302	0.25240734219551086	0.23549428582191467	0.24650639295578003	0.25346681475639343	0.2624724209308624	0.2541104555130005	0.2507131099700928	0.24743908643722534	0.23331716656684875	0.23202309012413025	0.23987942934036255	0.24995873868465424	0.2460556924343109	0.23827743530273438	0.25057053565979004	0.2455374300479889	0.25200656056404114	0.23557771742343903	0.23662137985229492	0.2534741461277008	0.24127931892871857	0.2427414357662201	0.24873122572898865	0.24203164875507355	0.2390977442264557	0.2452012151479721	0.24528808891773224	0.25111865997314453	0.25692665576934814	0.24892155826091766	0.24948444962501526	0.2507418692111969	0.2479429841041565	0.24460527300834656	0.24150905013084412	0.24804925918579102	0.25001776218414307	0.25830721855163574	0.2499508559703827	0.25115445256233215	0.2368595153093338	0.24460604786872864	0.243426114320755	0.24428631365299225	0.24609355628490448	0.23806694149971008	0.24052457511425018
BCDMS	BCDMSD	189	0.24686	0.244700625538826	0.25059887766838074	0.24662378430366516	0.24097386002540588	0.25395190715789795	0.23751084506511688	0.2487688809633255	0.24752214550971985	0.23329466581344604	0.25945666432380676	0.23462295532226562	0.23239056766033173	0.23937079310417175	0.2488807737827301	0.2396492213010788	0.2510974109172821	0.24066805839538574	0.25069093704223633	0.25002118945121765	0.23917782306671143	0.23275268077850342	0.25178495049476624	0.24937082827091217	0.24611374735832214	0.25292766094207764	0.23970285058021545	0.23721733689308167	0.24732570350170135	0.24221891164779663	0.2575814127922058	0.24520228803157806	0.247309148311615	0.2432696521282196	0.24939893186092377	0.24357935786247253	0.22737720608711243	0.24465744197368622	0.24294441938400269	0.2516925036907196	0.24851876497268677	0.2516458034515381	0.2530019283294678	0.24252565205097198	0.2510802745819092	0.25091835856437683	0.25172096490859985	0.22817055881023407	0.2424764484167099	0.23576359450817108	0.24586763978004456	0.24575687944889069	0.2462945580482483	0.2449578046798706	0.24653957784175873	0.2507898509502411	0.2339394986629486	0.24479098618030548	0.251826673746109	0.2607218623161316	0.25250154733657837	0.24909533560276031	0.24576058983802795	0.23176831007003784	0.23053164780139923	0.23830868303775787	0.24838721752166748	0.24425281584262848	0.23666617274284363	0.24893410503864288	0.2438972294330597	0.2504017651081085	0.2341269552707672	0.23503896594047546	0.2517687976360321	0.2396823912858963	0.24120822548866272	0.24711176753044128	0.24054591357707977	0.23757968842983246	0.2435758262872696	0.2437629997730255	0.24947001039981842	0.25515127182006836	0.2471790611743927	0.24780523777008057	0.2491101771593094	0.24634909629821777	0.2430335432291031	0.23991705477237701	0.24641600251197815	0.24836398661136627	0.25670698285102844	0.24825218319892883	0.24954551458358765	0.23529846966266632	0.2430148720741272	0.2419690042734146	0.24256311357021332	0.2444773018360138	0.23654834926128387	0.23897667229175568
BCDMS	BCDMSD	190	0.21158	0.22015371918678284	0.22598150372505188	0.22199948132038116	0.2192162275314331	0.22841030359268188	0.21110957860946655	0.22401063144207	0.22339211404323578	0.210144504904747	0.23444344103336334	0.2095249891281128	0.20624284446239471	0.21790896356105804	0.22563683986663818	0.21678279340267181	0.22157952189445496	0.21683798730373383	0.2220177799463272	0.22748610377311707	0.2178247720003128	0.2071194350719452	0.22818610072135925	0.2253718227148056	0.22349406778812408	0.22297483682632446	0.21446101367473602	0.21104200184345245	0.22589938342571259	0.2161932736635208	0.22683751583099365	0.21822747588157654	0.22384311258792877	0.22225096821784973	0.2294098287820816	0.2220497578382492	0.20714086294174194	0.21829214692115784	0.2164083868265152	0.2236325591802597	0.22388489544391632	0.2266242951154709	0.22711439430713654	0.21594654023647308	0.22740574181079865	0.22420839965343475	0.2278597205877304	0.2076917439699173	0.21707935631275177	0.21429595351219177	0.21911300718784332	0.21776889264583588	0.21921437978744507	0.221084862947464	0.22165964543819427	0.22520168125629425	0.21232324838638306	0.21853244304656982	0.22833338379859924	0.23406128585338593	0.22716380655765533	0.22609329223632812	0.22274594008922577	0.20975828170776367	0.20663544535636902	0.2187015563249588	0.22788119316101074	0.21501366794109344	0.2088603973388672	0.22399698197841644	0.21766869723796844	0.2257852852344513	0.21141649782657623	0.211737722158432	0.2238682508468628	0.21715380251407623	0.21826359629631042	0.22608914971351624	0.21606916189193726	0.21375128626823425	0.21884512901306152	0.22135673463344574	0.22358907759189606	0.226485013961792	0.22000333666801453	0.22196781635284424	0.22646760940551758	0.2229366898536682	0.21973271667957306	0.2170153260231018	0.2205161303281784	0.2247999906539917	0.2376372218132019	0.22073513269424438	0.22341392934322357	0.2124163806438446	0.21577605605125427	0.22074538469314575	0.21337929368019104	0.2205716371536255	0.20865857601165771	0.21688205003738403
BCDMS	BCDMSD	191	0.23148	0.21801163256168365	0.22367040812969208	0.21974141895771027	0.21716973185539246	0.22617605328559875	0.20913363993167877	0.22186656296253204	0.22128812968730927	0.2079996019601822	0.2321193665266037	0.20767822861671448	0.20428837835788727	0.21561621129512787	0.2233416587114334	0.21479608118534088	0.21911509335041046	0.21485811471939087	0.2198031097650528	0.22527965903282166	0.21568718552589417	0.20498670637607574	0.2259133905172348	0.22311386466026306	0.22124341130256653	0.2206508070230484	0.21245285868644714	0.20898526906967163	0.22367921471595764	0.21407800912857056	0.22460925579071045	0.2162453681230545	0.22174116969108582	0.22009217739105225	0.22719554603099823	0.21981507539749146	0.20514586567878723	0.2162509709596634	0.214390367269516	0.22135986387729645	0.2215794324874878	0.22442640364170074	0.22490628063678741	0.21390262246131897	0.2252257913351059	0.22196197509765625	0.2255626916885376	0.20581592619419098	0.21494753658771515	0.21221698820590973	0.2171097695827484	0.21566645801067352	0.2172345221042633	0.21904247999191284	0.21953743696212769	0.22296538949012756	0.21025553345680237	0.21618233621120453	0.2261398285627365	0.23188334703445435	0.22493459284305573	0.22387035191059113	0.22043931484222412	0.20769105851650238	0.20460328459739685	0.21609315276145935	0.22573097050189972	0.21279312670230865	0.20689630508422852	0.2217877358198166	0.21558761596679688	0.22364211082458496	0.20949071645736694	0.20963764190673828	0.2218373864889145	0.2150055170059204	0.21616366505622864	0.22382499277591705	0.2140873372554779	0.21179340779781342	0.2167155146598816	0.21927720308303833	0.22143438458442688	0.22423921525478363	0.21784289181232452	0.21983270347118378	0.22423847019672394	0.22077108919620514	0.2174985408782959	0.2148762345314026	0.21845343708992004	0.22256864607334137	0.23529525101184845	0.21857883036136627	0.22137652337551117	0.21030887961387634	0.21381403505802155	0.21861691772937775	0.2114671766757965	0.21841798722743988	0.20674832165241241	0.2147384136915207
BCDMS	BCDMSD	192	0.22144	0.2158481925725937	0.2213454693555832	0.21747331321239471	0.2151086926460266	0.2239161878824234	0.20713548362255096	0.21969541907310486	0.2191295027732849	0.20585286617279053	0.22978003323078156	0.20577743649482727	0.20230618119239807	0.21333950757980347	0.2210029661655426	0.21279439330101013	0.2166455090045929	0.2128116339445114	0.21757015585899353	0.22303763031959534	0.21356171369552612	0.20284302532672882	0.22361913323402405	0.22085128724575043	0.2189856469631195	0.2182854562997818	0.21041592955589294	0.20691072940826416	0.22145399451255798	0.21194568276405334	0.2223559021949768	0.21422730386257172	0.2196175754070282	0.21792182326316833	0.22496190667152405	0.2175808995962143	0.20313850045204163	0.2141287624835968	0.2123487889766693	0.21906518936157227	0.21925941109657288	0.22220107913017273	0.22267113626003265	0.21182338893413544	0.22302544116973877	0.21968579292297363	0.22325283288955688	0.20390252768993378	0.21280629932880402	0.2101248800754547	0.21507194638252258	0.21354998648166656	0.21521659195423126	0.21696355938911438	0.21740062534809113	0.22071099281311035	0.20818009972572327	0.21383239328861237	0.2239203304052353	0.22966580092906952	0.22269950807094574	0.2216346263885498	0.21811586618423462	0.20560617744922638	0.20256398618221283	0.21351657807826996	0.22355316579341888	0.21055889129638672	0.20490537583827972	0.21955585479736328	0.21348409354686737	0.2214651107788086	0.2075377255678177	0.20752443373203278	0.21977263689041138	0.21284006536006927	0.2140519618988037	0.22154918313026428	0.21207842230796814	0.2098088264465332	0.21456648409366608	0.21715548634529114	0.21924883127212524	0.22195985913276672	0.21563082933425903	0.21767230331897736	0.22199207544326782	0.21858930587768555	0.2152845710515976	0.2127222865819931	0.21635659039020538	0.22032277286052704	0.23295405507087708	0.21638983488082886	0.21930213272571564	0.20818780362606049	0.2118215560913086	0.2164754420518875	0.20952068269252777	0.21624621748924255	0.2048024833202362	0.2125900238752365
